True,Pred,Correct,Confidence
48,48,True,0.97398007
49,49,True,0.9521165
24,24,True,0.9980274
28,28,True,0.9823712
45,45,True,0.76953834
9,30,False,0.2937294
24,24,True,0.9380388
11,11,True,0.99083555
12,12,True,0.7815537
48,48,True,0.98149085
1,1,True,0.7934638
12,35,False,0.27873018
2,2,True,0.9379258
49,49,True,0.9687164
47,47,True,0.8464352
33,33,True,0.9805927
5,5,True,0.95205414
38,21,False,0.21311782
30,30,True,0.28207946
46,46,True,0.95977116
27,27,True,0.9770358
3,3,True,0.99859804
17,17,True,0.33826685
40,40,True,0.7685124
29,29,True,0.95000964
25,25,True,0.9828184
39,39,True,0.78810436
28,28,True,0.9519882
39,39,True,0.16097026
30,22,False,0.4970272
8,8,True,0.93049365
13,13,True,0.5376097
27,27,True,0.93664736
8,8,True,0.9062591
48,48,True,0.99364036
11,11,True,0.96420884
38,38,True,0.9958835
20,20,True,0.87018484
49,49,True,0.7770775
24,24,True,0.62334454
30,30,True,0.99884254
12,12,True,0.98885614
27,27,True,0.9949825
41,41,True,0.99864846
5,5,True,0.982463
20,20,True,0.9968721
42,42,True,0.9382265
44,44,True,0.9533094
28,28,True,0.94622666
11,11,True,0.8627681
5,5,True,0.6217558
1,1,True,0.9243634
24,24,True,0.99004024
26,35,False,0.43353665
29,29,True,0.8079384
22,22,True,0.7802536
9,9,True,0.32872492
2,2,True,0.9802783
39,36,False,0.2835407
40,40,True,0.94455594
28,28,True,0.9742364
10,10,True,0.99912506
21,21,True,0.927968
39,39,True,0.97046006
20,20,True,0.99313533
29,29,True,0.7662665
43,43,True,0.99392694
10,10,True,0.98173726
47,47,True,0.9979413
4,4,True,0.9604179
47,47,True,0.9534697
2,2,True,0.987542
45,45,True,0.88950115
33,33,True,0.7013862
44,44,True,0.9828194
34,34,True,0.4837458
12,12,True,0.64069766
27,27,True,0.9924867
32,32,True,0.76454073
0,0,True,0.9696623
12,12,True,0.9973264
4,4,True,0.9193564
22,22,True,0.9211157
27,27,True,0.93036455
15,30,False,0.36201134
19,19,True,0.8964269
13,13,True,0.9991116
35,35,True,0.9806467
20,20,True,0.9777249
25,25,True,0.9952224
11,11,True,0.8653994
5,5,True,0.9923394
18,18,True,0.94714904
31,31,True,0.8516809
48,48,True,0.8793032
17,17,True,0.6588982
1,1,True,0.98379725
4,4,True,0.98877966
11,11,True,0.99635255
46,46,True,0.9826768
27,27,True,0.82187957
37,22,False,0.24079442
34,34,True,0.6774015
24,24,True,0.8972953
12,12,True,0.99376386
14,14,True,0.7515136
39,39,True,0.9764881
12,12,True,0.9799407
22,22,True,0.9370852
19,19,True,0.87215704
35,35,True,0.97685724
37,37,True,0.98824835
40,40,True,0.9412955
33,23,False,0.29052982
36,36,True,0.99883
39,39,True,0.857925
24,24,True,0.73016953
0,0,True,0.99759346
34,34,True,0.98606884
38,38,True,0.7131127
11,11,True,0.9933175
19,19,True,0.6026915
0,37,False,0.36308333
32,32,True,0.97431594
48,48,True,0.8286245
31,31,True,0.7101726
18,18,True,0.9256621
5,5,True,0.5534021
28,28,True,0.7073822
10,10,True,0.9969261
49,49,True,0.99525166
4,4,True,0.9735821
11,11,True,0.9451182
2,2,True,0.9507804
47,47,True,0.9069763
1,1,True,0.98142576
48,48,True,0.9977761
43,43,True,0.9966826
17,17,True,0.9920976
31,31,True,0.45192558
38,38,True,0.9461381
7,7,True,0.9180982
1,1,True,0.9444025
46,46,True,0.97696304
34,34,True,0.9982502
34,34,True,0.96155965
36,36,True,0.97592884
39,39,True,0.98280483
40,40,True,0.58572793
20,20,True,0.9404095
45,45,True,0.93815553
26,26,True,0.9363868
43,43,True,0.34537837
32,7,False,0.20609514
28,28,True,0.761237
11,11,True,0.92353225
49,49,True,0.9602971
32,32,True,0.9497001
4,4,True,0.34357208
48,48,True,0.91842467
42,42,True,0.9856329
17,17,True,0.892241
42,42,True,0.76253617
24,24,True,0.9838405
13,13,True,0.99134
39,39,True,0.9934283
21,26,False,0.39591613
27,21,False,0.1547815
39,39,True,0.9938647
0,0,True,0.84112066
33,33,True,0.99493176
14,14,True,0.6649401
44,44,True,0.9369074
37,37,True,0.44169393
7,7,True,0.5970635
16,16,True,0.9953237
17,17,True,0.974112
21,21,True,0.9824552
39,39,True,0.6527468
19,19,True,0.96954095
24,24,True,0.82480836
32,32,True,0.96007705
37,37,True,0.36519256
25,25,True,0.9751882
2,2,True,0.90930533
38,38,True,0.513381
28,28,True,0.9790948
14,21,False,0.71136373
26,26,True,0.8717379
31,31,True,0.96974576
2,2,True,0.7453052
2,2,True,0.99884343
45,45,True,0.97431505
0,0,True,0.9946526
44,44,True,0.9846401
31,31,True,0.71929497
41,41,True,0.97702456
33,33,True,0.8694496
23,23,True,0.53080904
1,1,True,0.9852196
48,48,True,0.9915868
8,8,True,0.98708457
45,45,True,0.66048974
8,8,True,0.85614306
31,31,True,0.8935611
15,15,True,0.98726374
15,15,True,0.9995505
24,24,True,0.5108662
31,31,True,0.8610247
18,18,True,0.981357
2,2,True,0.679172
24,24,True,0.97657317
34,34,True,0.977141
45,45,True,0.79122597
3,3,True,0.99150133
19,19,True,0.77900094
46,46,True,0.9797441
21,21,True,0.562641
13,13,True,0.9117868
35,35,True,0.9764014
5,5,True,0.40017065
29,29,True,0.99207336
29,29,True,0.9833491
8,8,True,0.9946688
8,8,True,0.9851437
41,41,True,0.9905223
15,15,True,0.9844242
42,42,True,0.9622124
21,21,True,0.9923368
6,6,True,0.9977986
17,17,True,0.9730621
26,26,True,0.97976077
5,5,True,0.47135305
30,30,True,0.96913993
1,34,False,0.29771942
46,46,True,0.9912135
31,31,True,0.89122057
10,10,True,0.98092663
25,25,True,0.99711823
35,35,True,0.26950774
12,12,True,0.9766292
9,9,True,0.95849615
6,6,True,0.96766984
15,15,True,0.9993044
0,0,True,0.76568496
0,0,True,0.9120641
35,35,True,0.79561543
22,22,True,0.97443604
32,32,True,0.92343414
12,12,True,0.94103277
41,41,True,0.9893099
22,22,True,0.8138799
9,9,True,0.9547199
28,28,True,0.531264
9,9,True,0.9872507
18,18,True,0.89504176
5,3,False,0.4449577
12,12,True,0.7488066
49,49,True,0.99262273
21,21,True,0.49174556
48,48,True,0.61458653
48,48,True,0.99311686
37,37,True,0.9985709
20,31,False,0.2184357
35,35,True,0.8754861
49,49,True,0.39162806
43,43,True,0.9831042
0,0,True,0.93204457
3,3,True,0.9871753
1,1,True,0.9069734
15,15,True,0.99986315
9,9,True,0.959341
19,19,True,0.9773981
10,0,False,0.54000425
12,12,True,0.9860789
15,15,True,0.9980149
8,8,True,0.97502464
43,43,True,0.9978351
1,1,True,0.9842464
36,36,True,0.9982286
9,9,True,0.37676987
46,45,False,0.5465522
11,11,True,0.6486928
17,17,True,0.9649757
40,40,True,0.9386436
28,28,True,0.99938726
46,46,True,0.98126894
30,30,True,0.83528936
31,31,True,0.9004783
37,37,True,0.9867699
49,49,True,0.51209253
22,22,True,0.65321946
24,24,True,0.9840789
8,8,True,0.8157369
18,18,True,0.70230305
35,35,True,0.9455442
12,12,True,0.9584192
19,19,True,0.9953194
10,10,True,0.97383296
25,25,True,0.81003344
4,4,True,0.99291563
46,46,True,0.9802611
9,26,False,0.4786314
42,30,False,0.6220645
47,47,True,0.949008
2,2,True,0.5630519
30,22,False,0.25181642
26,26,True,0.95393527
34,34,True,0.3006958
15,15,True,0.9987878
13,13,True,0.98272055
48,23,False,0.6078237
26,26,True,0.40309358
24,24,True,0.99732876
40,40,True,0.7103188
12,12,True,0.6702411
20,47,False,0.5284148
18,18,True,0.31441042
47,28,False,0.39927715
41,41,True,0.9603966
1,1,True,0.7181989
32,32,True,0.9885024
6,6,True,0.7520777
6,6,True,0.9881827
6,6,True,0.9997017
15,15,True,0.99761033
46,46,True,0.9714167
27,27,True,0.997459
49,49,True,0.9657856
3,3,True,0.9953844
19,19,True,0.5335999
7,7,True,0.8265838
16,16,True,0.9915792
49,49,True,0.9575621
42,42,True,0.9373002
43,43,True,0.9968765
47,47,True,0.30247825
16,16,True,0.9798646
28,28,True,0.89015895
14,27,False,0.68498635
1,1,True,0.9125573
24,24,True,0.9329374
10,10,True,0.998749
36,36,True,0.9021667
42,42,True,0.9851833
23,23,True,0.7800024
21,21,True,0.7554189
13,13,True,0.99045324
22,23,False,0.502192
17,17,True,0.9890041
49,49,True,0.689141
0,0,True,0.5444465
8,8,True,0.43056104
22,22,True,0.74500686
12,12,True,0.93195045
35,35,True,0.90820754
28,28,True,0.93324614
12,12,True,0.9400081
44,44,True,0.9890759
7,18,False,0.42599586
33,33,True,0.27506718
13,13,True,0.82848346
44,44,True,0.98197925
28,28,True,0.60099435
38,38,True,0.653578
14,14,True,0.8807606
44,44,True,0.9900412
37,37,True,0.90628916
38,38,True,0.9482596
42,42,True,0.9183869
24,24,True,0.9986473
8,8,True,0.73681813
35,35,True,0.78592235
5,5,True,0.856206
0,15,False,0.41664454
26,26,True,0.9201855
47,47,True,0.97914827
11,11,True,0.98911476
15,15,True,0.9612331
25,6,False,0.23567861
46,46,True,0.8480971
4,4,True,0.9970804
37,37,True,0.9895755
38,38,True,0.8189488
49,49,True,0.48883265
41,41,True,0.99783605
1,1,True,0.93825847
19,19,True,0.97067374
16,16,True,0.9980609
22,22,True,0.34027743
32,32,True,0.99077106
22,22,True,0.78434217
49,49,True,0.99537414
27,27,True,0.9456494
12,12,True,0.8862494
48,48,True,0.39977285
44,44,True,0.9881493
6,6,True,0.9320458
7,7,True,0.9014279
25,25,True,0.989647
32,32,True,0.98817796
11,11,True,0.99262685
16,16,True,0.998933
16,16,True,0.92659813
40,40,True,0.97691774
3,3,True,0.9036317
34,34,True,0.99866116
26,26,True,0.24060974
11,11,True,0.99304986
10,10,True,0.99336046
40,40,True,0.9964468
30,30,True,0.8649136
19,19,True,0.9890877
18,23,False,0.6471853
9,9,True,0.6670045
40,40,True,0.95647097
20,20,True,0.70525783
1,1,True,0.9320192
25,25,True,0.6832196
40,40,True,0.9856587
21,21,True,0.9562515
25,25,True,0.9973131
8,8,True,0.3669302
11,11,True,0.7321106
18,18,True,0.6908786
13,13,True,0.9801854
20,20,True,0.98776543
22,22,True,0.7348137
11,11,True,0.99617755
21,21,True,0.9715266
32,32,True,0.9976661
17,17,True,0.99856734
45,45,True,0.9286371
18,18,True,0.95855266
44,44,True,0.7990443
30,30,True,0.7514856
41,41,True,0.59189975
46,46,True,0.97156864
36,36,True,0.9171515
1,1,True,0.99555886
41,41,True,0.6328344
33,33,True,0.60657156
38,19,False,0.41651294
44,44,True,0.5548158
32,32,True,0.56319964
16,16,True,0.9923074
0,0,True,0.7158923
8,9,False,0.26410982
43,43,True,0.38309127
1,1,True,0.21912715
33,33,True,0.588754
4,4,True,0.98956525
33,33,True,0.9816337
41,41,True,0.99243367
1,1,True,0.9899183
21,21,True,0.96073866
28,28,True,0.82123864
24,24,True,0.99455583
35,35,True,0.9981572
5,5,True,0.8184587
2,2,True,0.9421538
1,1,True,0.9694792
30,30,True,0.9922915
48,3,False,0.36782765
49,49,True,0.9907171
43,43,True,0.95942897
10,10,True,0.99113387
10,10,True,0.97710073
33,33,True,0.7484859
5,5,True,0.65087736
44,44,True,0.9776328
19,19,True,0.9027666
9,9,True,0.93648237
7,7,True,0.99765366
24,24,True,0.99473864
45,0,False,0.35567218
42,42,True,0.97244656
43,43,True,0.81708187
41,41,True,0.9983015
30,30,True,0.95978147
43,43,True,0.9975121
32,32,True,0.5074051
24,24,True,0.92998624
30,30,True,0.9849967
10,10,True,0.90508074
46,46,True,0.8717441
2,2,True,0.9904502
7,7,True,0.1804846
2,2,True,0.7570379
25,25,True,0.47486117
45,45,True,0.9909915
44,44,True,0.89701176
27,27,True,0.96658015
43,35,False,0.47930494
41,41,True,0.99467516
35,35,True,0.9890188
33,33,True,0.95019466
45,45,True,0.91655636
15,15,True,0.9996216
16,16,True,0.9366829
17,17,True,0.9213065
28,28,True,0.99625766
14,14,True,0.9300908
18,18,True,0.87220085
38,38,True,0.957174
17,17,True,0.4188128
34,34,True,0.27080444
36,36,True,0.99709344
38,38,True,0.45090947
30,30,True,0.44900703
28,18,False,0.31861925
30,30,True,0.99754167
37,37,True,0.45682648
16,16,True,0.7782571
49,49,True,0.99864143
13,13,True,0.7180377
25,25,True,0.99807453
20,21,False,0.3753116
24,45,False,0.3812957
15,15,True,0.997262
11,11,True,0.87727004
13,13,True,0.9339721
47,47,True,0.99651635
44,44,True,0.97915274
28,28,True,0.705569
3,3,True,0.9890454
26,26,True,0.98401666
45,27,False,0.4388925
39,39,True,0.6236122
35,35,True,0.96796006
8,8,True,0.57516307
47,47,True,0.88667935
49,49,True,0.9746302
45,45,True,0.4941605
17,17,True,0.994678
4,4,True,0.9478641
19,19,True,0.99865437
39,39,True,0.8224434
43,43,True,0.67072874
31,31,True,0.40882945
12,12,True,0.9596546
17,35,False,0.2845536
7,7,True,0.9523538
8,8,True,0.982544
1,1,True,0.8655732
38,38,True,0.8712492
5,5,True,0.98114324
27,45,False,0.2924435
44,44,True,0.9820588
35,35,True,0.9901603
16,16,True,0.9944115
18,48,False,0.48020077
1,1,True,0.8750593
36,36,True,0.9863447
33,33,True,0.6972241
43,43,True,0.90005094
3,3,True,0.9337834
1,1,True,0.9866964
36,36,True,0.96002156
3,3,True,0.5544819
0,0,True,0.83051366
2,2,True,0.9941332
33,33,True,0.86772346
36,36,True,0.9799343
45,45,True,0.9845323
18,18,True,0.53916454
4,4,True,0.9968316
30,30,True,0.9989857
44,44,True,0.9812292
40,40,True,0.37000299
24,24,True,0.98786664
14,14,True,0.97914976
33,33,True,0.5335263
10,10,True,0.98181766
30,30,True,0.7156226
37,37,True,0.9258151
9,9,True,0.9195834
20,20,True,0.6908021
42,42,True,0.8165952
8,8,True,0.9929991
44,44,True,0.93610966
31,31,True,0.84070486
35,35,True,0.9833528
42,42,True,0.89017785
47,43,False,0.24908027
19,19,True,0.9953322
36,36,True,0.99749374
41,41,True,0.9966918
9,41,False,0.7035054
38,38,True,0.48525146
23,30,False,0.30382276
27,27,True,0.6210663
26,26,True,0.35503632
16,16,True,0.9986318
47,47,True,0.8640632
45,45,True,0.987772
29,29,True,0.85179377
42,42,True,0.9855627
21,21,True,0.62161106
6,6,True,0.9694548
18,18,True,0.5734221
14,14,True,0.935392
10,10,True,0.9795498
34,34,True,0.5782407
30,30,True,0.99246275
41,41,True,0.99851865
37,37,True,0.41468322
47,47,True,0.89860624
27,21,False,0.2488009
5,5,True,0.887405
10,10,True,0.96957713
45,45,True,0.7047109
14,14,True,0.6505891
26,26,True,0.9301354
24,24,True,0.9834651
21,21,True,0.71196496
33,33,True,0.9824271
19,19,True,0.9926649
30,30,True,0.99867696
0,0,True,0.8065774
36,36,True,0.99498546
43,43,True,0.70656997
46,46,True,0.88662845
2,2,True,0.5660055
5,5,True,0.5300204
28,28,True,0.9853234
30,30,True,0.7352914
3,3,True,0.9972464
44,44,True,0.95399547
18,5,False,0.36898547
48,48,True,0.8575592
15,15,True,0.7623807
5,5,True,0.99203306
4,41,False,0.65240514
28,28,True,0.9942275
33,33,True,0.9904689
5,5,True,0.9600709
47,47,True,0.80745023
39,39,True,0.9467863
29,29,True,0.9988651
11,11,True,0.99669623
14,14,True,0.97784233
26,26,True,0.66936725
42,42,True,0.9264591
38,38,True,0.8034251
38,11,False,0.6110891
34,34,True,0.95653355
35,35,True,0.5111874
38,38,True,0.9425495
28,28,True,0.9976804
12,12,True,0.7082672
21,21,True,0.19852449
8,8,True,0.90844023
18,18,True,0.81958205
45,45,True,0.75829387
34,34,True,0.7734429
18,48,False,0.3410327
29,29,True,0.9860714
25,25,True,0.9979381
49,49,True,0.9263074
5,5,True,0.7873559
4,4,True,0.9616326
36,36,True,0.85429597
38,38,True,0.22951578
13,13,True,0.93473834
45,45,True,0.74162155
10,10,True,0.85096234
24,24,True,0.9702415
15,15,True,0.9641112
25,25,True,0.9903425
16,16,True,0.99095565
22,22,True,0.9622282
0,0,True,0.9784088
0,0,True,0.95665336
32,32,True,0.9802919
7,7,True,0.9798364
16,16,True,0.9967174
15,15,True,0.9995881
22,22,True,0.40202582
17,17,True,0.39670897
11,11,True,0.92135113
26,11,False,0.60577565
14,14,True,0.88493353
13,13,True,0.99643034
44,44,True,0.9902868
45,45,True,0.9989236
7,7,True,0.68716156
42,15,False,0.3133178
24,24,True,0.9939219
25,25,True,0.997656
5,5,True,0.914825
20,20,True,0.70002943
33,33,True,0.53321296
41,41,True,0.99745566
7,7,True,0.64031607
36,36,True,0.99146515
23,23,True,0.97090054
31,31,True,0.98992467
41,41,True,0.8207954
36,36,True,0.38452038
15,15,True,0.9995838
23,23,True,0.9888848
3,3,True,0.9982262
24,24,True,0.9899136
5,5,True,0.9960537
33,33,True,0.9748302
31,31,True,0.7226758
29,29,True,0.9855936
26,26,True,0.8940311
49,49,True,0.99686545
46,46,True,0.962517
4,4,True,0.65408134
43,43,True,0.9983302
3,3,True,0.99777114
28,28,True,0.2912654
41,41,True,0.8951946
20,20,True,0.9195469
26,22,False,0.11317054
32,32,True,0.82189506
42,42,True,0.9955817
14,14,True,0.61351866
1,1,True,0.98713636
4,4,True,0.99844897
7,7,True,0.7214798
18,18,True,0.6591498
49,49,True,0.55104214
38,38,True,0.25530046
45,45,True,0.51771337
12,12,True,0.6098563
34,34,True,0.93917733
26,26,True,0.99718696
13,13,True,0.98098195
22,22,True,0.89572614
24,24,True,0.9761801
25,25,True,0.9995097
12,12,True,0.75826186
10,10,True,0.9579945
21,7,False,0.3686774
5,3,False,0.6812917
27,34,False,0.67209625
30,30,True,0.9981665
33,33,True,0.98299295
40,40,True,0.9806835
13,13,True,0.92379886
3,3,True,0.9653647
15,15,True,0.9718949
48,48,True,0.50220597
13,13,True,0.83380836
18,18,True,0.70903015
36,36,True,0.9949827
40,40,True,0.6910667
45,45,True,0.9944037
24,24,True,0.94348264
35,35,True,0.98892885
19,34,False,0.23912707
17,17,True,0.96830064
37,37,True,0.51014274
28,28,True,0.9109521
33,15,False,0.1972663
6,6,True,0.9870226
32,32,True,0.8518684
47,47,True,0.8662344
44,44,True,0.963778
22,22,True,0.2664068
30,30,True,0.9973489
40,40,True,0.58138454
2,2,True,0.80952114
10,10,True,0.99263966
46,46,True,0.9934164
8,8,True,0.37627727
1,1,True,0.9886679
16,16,True,0.99568033
19,19,True,0.99788266
18,18,True,0.45520437
28,28,True,0.9818143
26,26,True,0.56547457
35,35,True,0.9786614
47,47,True,0.9253639
18,18,True,0.5215784
36,36,True,0.95852816
13,13,True,0.9857863
45,45,True,0.9766128
10,10,True,0.9133558
45,45,True,0.37360877
32,32,True,0.9838591
26,26,True,0.7077517
26,43,False,0.3612349
12,12,True,0.99316084
10,10,True,0.97915435
22,22,True,0.7337607
45,22,False,0.28768012
31,31,True,0.75819623
43,43,True,0.9907997
3,3,True,0.86284786
23,23,True,0.8479766
4,4,True,0.9335568
4,4,True,0.6084129
37,37,True,0.7066957
26,26,True,0.21664655
4,4,True,0.9421011
16,16,True,0.98965377
43,43,True,0.9948537
38,38,True,0.74246377
39,39,True,0.99659973
34,34,True,0.98620087
19,19,True,0.99406093
4,4,True,0.94884557
41,41,True,0.9895745
10,10,True,0.9947842
37,37,True,0.9967002
49,49,True,0.970249
47,47,True,0.9359551
23,23,True,0.76947385
8,8,True,0.9130997
47,47,True,0.9483459
29,29,True,0.597968
4,4,True,0.98345953
17,17,True,0.95040596
19,19,True,0.6275316
37,22,False,0.8180421
2,2,True,0.7324885
24,25,False,0.3881073
5,5,True,0.5536403
37,37,True,0.8372716
21,21,True,0.91114545
0,0,True,0.99372596
39,15,False,0.52354836
31,31,True,0.9426637
37,37,True,0.9743746
18,18,True,0.95910054
35,35,True,0.9748915
21,21,True,0.9358964
45,45,True,0.8610969
47,47,True,0.9302787
34,34,True,0.99465215
19,19,True,0.9033953
23,23,True,0.67199016
44,44,True,0.80247194
35,35,True,0.9488929
41,41,True,0.93302274
36,1,False,0.5067873
37,37,True,0.97272563
18,18,True,0.583512
23,23,True,0.96027255
20,20,True,0.95594263
24,24,True,0.8509136
7,31,False,0.14317979
27,27,True,0.8253094
0,0,True,0.98955053
48,48,True,0.7803487
49,49,True,0.6917238
6,6,True,0.99892503
22,22,True,0.7515163
32,32,True,0.94848186
3,3,True,0.98402286
10,10,True,0.9988171
4,4,True,0.84302866
11,11,True,0.9896053
32,32,True,0.98473746
4,4,True,0.89835054
21,21,True,0.5734047
6,6,True,0.9987789
11,11,True,0.53086424
47,40,False,0.7953712
49,49,True,0.9898594
28,28,True,0.9729618
49,49,True,0.96879286
48,48,True,0.53278315
16,16,True,0.99741876
33,33,True,0.9856564
47,47,True,0.8846281
34,34,True,0.95112485
32,32,True,0.9436617
10,10,True,0.896176
29,29,True,0.90224856
17,17,True,0.9674823
12,12,True,0.61594796
36,36,True,0.90298766
32,32,True,0.9544341
11,11,True,0.8707817
10,22,False,0.5464925
11,11,True,0.9977925
30,30,True,0.9345672
47,47,True,0.9627269
17,17,True,0.46548864
33,33,True,0.9391732
0,0,True,0.94972235
20,36,False,0.17668274
38,18,False,0.62614834
32,32,True,0.66748255
33,33,True,0.97863364
45,45,True,0.8738672
40,40,True,0.99976915
20,20,True,0.9328131
45,45,True,0.91793686
1,1,True,0.6037653
19,19,True,0.9869926
24,24,True,0.9832063
19,19,True,0.8437087
3,3,True,0.956172
21,21,True,0.9374543
16,16,True,0.99392706
4,4,True,0.84577245
34,34,True,0.98644745
13,13,True,0.9897766
39,39,True,0.99482095
7,7,True,0.7379701
40,40,True,0.9641725
1,1,True,0.9740767
44,44,True,0.9904474
12,12,True,0.5180478
37,37,True,0.24193996
35,35,True,0.9983292
10,10,True,0.86701304
14,14,True,0.9852078
2,2,True,0.47972158
29,29,True,0.9657723
27,27,True,0.98426384
12,12,True,0.7339735
17,17,True,0.9872994
30,30,True,0.7254387
39,39,True,0.99847573
33,33,True,0.9236653
0,0,True,0.97030467
19,19,True,0.9138179
35,35,True,0.42952836
15,15,True,0.9563816
31,14,False,0.19155383
30,30,True,0.37566853
20,20,True,0.6570762
45,45,True,0.92826754
41,41,True,0.9961123
41,41,True,0.93960696
23,23,True,0.5334033
48,1,False,0.23987964
48,48,True,0.9940832
42,42,True,0.9862503
41,41,True,0.8736563
46,46,True,0.7941256
45,45,True,0.81030345
8,8,True,0.97756344
7,7,True,0.725668
48,23,False,0.54024833
19,19,True,0.700344
6,6,True,0.9877489
1,1,True,0.8783637
13,13,True,0.66266716
16,16,True,0.9960836
14,14,True,0.95987976
21,14,False,0.495171
3,3,True,0.9616808
49,49,True,0.9919407
17,17,True,0.35906348
20,20,True,0.99708694
5,3,False,0.61093366
9,9,True,0.52092373
27,27,True,0.9994486
0,0,True,0.7729308
12,12,True,0.88764036
12,12,True,0.99530953
43,43,True,0.9937875
33,33,True,0.981557
1,1,True,0.9969754
17,17,True,0.94491833
11,11,True,0.9953242
46,46,True,0.7810832
39,39,True,0.99690175
42,42,True,0.79539675
5,5,True,0.98487455
45,45,True,0.55566645
46,46,True,0.9879925
43,43,True,0.43287778
14,14,True,0.8716253
19,19,True,0.8604468
15,15,True,0.99844754
15,15,True,0.98802245
34,34,True,0.4350806
29,29,True,0.69828176
4,4,True,0.93327177
7,7,True,0.9654338
40,40,True,0.94399834
41,41,True,0.99352807
19,19,True,0.42751062
22,22,True,0.9345366
25,25,True,0.98901844
8,8,True,0.9651048
3,3,True,0.86585855
11,11,True,0.9658351
24,24,True,0.997546
19,19,True,0.27713206
9,9,True,0.69032913
7,7,True,0.9731328
35,35,True,0.9915297
27,27,True,0.9613061
33,33,True,0.43085247
2,2,True,0.9909105
3,3,True,0.99873453
13,13,True,0.99691224
45,45,True,0.96170795
11,11,True,0.990558
4,4,True,0.8909877
27,27,True,0.9324986
46,46,True,0.9923264
1,1,True,0.9886923
31,31,True,0.8291334
15,15,True,0.9985669
45,45,True,0.99897194
29,29,True,0.9896221
29,29,True,0.3800989
32,32,True,0.78438383
9,9,True,0.5797293
22,29,False,0.15956303
16,16,True,0.6912072
27,27,True,0.86121035
21,21,True,0.9198029
1,1,True,0.60651124
39,39,True,0.8730865
13,13,True,0.32821858
31,34,False,0.3855119
49,49,True,0.99905616
45,45,True,0.30894393
13,13,True,0.7845956
31,31,True,0.86648166
28,40,False,0.7738557
13,13,True,0.96430355
35,35,True,0.5100431
36,36,True,0.88699377
9,9,True,0.9848626
49,49,True,0.8810815
23,23,True,0.9975019
37,37,True,0.9975805
14,14,True,0.93483716
49,49,True,0.9700617
41,41,True,0.92019176
33,33,True,0.9347254
27,27,True,0.9542643
38,38,True,0.9658098
30,30,True,0.67510617
36,36,True,0.9946266
45,45,True,0.9401617
5,5,True,0.8210815
12,12,True,0.9500075
24,3,False,0.84175974
14,14,True,0.6624338
12,12,True,0.98169655
48,48,True,0.70083934
20,36,False,0.6890451
25,25,True,0.87523705
30,30,True,0.6571958
23,23,True,0.99262834
