True,Pred,Correct,Confidence
27,27,True,0.39635164
43,43,True,0.71217144
41,41,True,0.9891088
35,12,False,0.19328646
33,33,True,0.5021649
45,45,True,0.9839575
15,15,True,0.99481934
16,16,True,0.99140453
17,17,True,0.99447775
28,28,True,0.9633924
14,14,True,0.6239427
18,18,True,0.56672806
38,38,True,0.92230576
17,17,True,0.59609395
34,7,False,0.3347542
36,36,True,0.9881566
38,34,False,0.20582618
30,30,True,0.5628569
28,28,True,0.24223791
30,30,True,0.90722394
37,37,True,0.37324473
16,16,True,0.7870596
49,49,True,0.99904424
13,13,True,0.8454155
25,25,True,0.7711985
20,20,True,0.271943
24,45,False,0.3676202
15,15,True,0.99577385
11,11,True,0.9073207
13,13,True,0.9879709
47,47,True,0.9958175
44,44,True,0.9537075
28,28,True,0.61712253
3,3,True,0.99750286
26,26,True,0.8404349
45,45,True,0.7222792
39,39,True,0.5264082
35,35,True,0.9092408
8,8,True,0.7267334
47,47,True,0.9386415
49,49,True,0.8150673
45,45,True,0.33069763
17,17,True,0.97576785
4,4,True,0.52790755
19,19,True,0.9008234
39,39,True,0.7219624
43,43,True,0.60718507
31,28,False,0.38965186
12,12,True,0.97019583
17,45,False,0.30309308
7,7,True,0.8147993
8,8,True,0.82592005
1,1,True,0.9283141
38,38,True,0.8554544
5,5,True,0.96533436
27,24,False,0.7947752
44,44,True,0.9827088
35,35,True,0.99011844
16,16,True,0.9973991
18,48,False,0.36102384
1,1,True,0.89700884
36,36,True,0.9947455
33,13,False,0.3466178
43,43,True,0.81605446
3,3,True,0.9795394
1,1,True,0.8416607
36,36,True,0.8743711
3,3,True,0.8354428
0,15,False,0.43673772
2,2,True,0.9126937
33,33,True,0.5997724
36,36,True,0.99412185
45,45,True,0.9843119
18,18,True,0.5250176
4,4,True,0.9988813
30,30,True,0.99238414
44,44,True,0.9880264
40,40,True,0.9696758
24,24,True,0.6980477
14,14,True,0.9489527
33,33,True,0.2138604
10,10,True,0.99012613
30,7,False,0.17521323
37,37,True,0.79977804
9,9,True,0.69735366
20,20,True,0.4802519
42,42,True,0.529124
8,8,True,0.93825984
44,44,True,0.9387812
31,31,True,0.22213005
35,35,True,0.94173646
42,42,True,0.9135437
47,47,True,0.31768534
19,19,True,0.95245
36,36,True,0.99345523
41,41,True,0.97318405
9,41,False,0.37971398
38,38,True,0.56088096
23,23,True,0.512341
27,9,False,0.4063463
26,26,True,0.92855054
16,16,True,0.9886651
47,47,True,0.9871882
45,45,True,0.863459
29,29,True,0.5304796
42,42,True,0.9786516
21,21,True,0.8198423
6,6,True,0.60702163
18,18,True,0.6404457
14,14,True,0.9787092
10,10,True,0.6303569
34,34,True,0.41688895
30,30,True,0.704174
41,41,True,0.9978338
37,37,True,0.38424164
47,47,True,0.5852876
27,18,False,0.29340798
5,5,True,0.69079494
10,10,True,0.656188
45,33,False,0.4088572
14,14,True,0.42092603
26,26,True,0.9280729
24,3,False,0.39763704
21,21,True,0.14325145
33,33,True,0.9714543
19,19,True,0.73803425
30,30,True,0.966655
0,0,True,0.5339177
36,36,True,0.9993537
43,43,True,0.30603468
46,46,True,0.48454815
2,2,True,0.36858976
5,5,True,0.3569243
28,28,True,0.9938963
30,30,True,0.48516548
3,3,True,0.9951007
44,44,True,0.98082
18,45,False,0.35850787
48,48,True,0.9769835
15,15,True,0.69622624
5,5,True,0.97148365
4,4,True,0.7423401
28,28,True,0.9970151
33,33,True,0.9466086
5,5,True,0.9872521
47,47,True,0.54413986
39,39,True,0.83064884
29,29,True,0.9993862
11,11,True,0.51577395
14,28,False,0.35001338
26,29,False,0.21636157
42,42,True,0.9730391
38,38,True,0.9563388
38,38,True,0.49604177
34,34,True,0.6499614
35,35,True,0.3546182
38,38,True,0.405812
28,28,True,0.93983835
12,12,True,0.92934775
21,35,False,0.33216485
8,8,True,0.93131
18,23,False,0.60462916
45,24,False,0.38315547
34,34,True,0.7003434
18,18,True,0.2979021
29,29,True,0.9770635
25,25,True,0.98570025
49,49,True,0.99471116
5,5,True,0.80533665
4,4,True,0.63875353
36,36,True,0.9788665
38,38,True,0.82118833
13,13,True,0.6647398
45,45,True,0.35188413
10,10,True,0.9188804
24,24,True,0.94955593
15,15,True,0.9962399
25,25,True,0.97816485
16,16,True,0.99894065
22,7,False,0.287302
0,0,True,0.88762635
0,0,True,0.6827271
32,32,True,0.98067206
7,7,True,0.97150886
16,16,True,0.97054803
15,15,True,0.97412723
22,22,True,0.45689517
17,25,False,0.2513797
11,11,True,0.6761999
26,26,True,0.32814613
14,14,True,0.85029566
13,13,True,0.9697529
44,44,True,0.9966826
45,45,True,0.9643444
7,7,True,0.8943878
42,4,False,0.7692002
24,24,True,0.9888995
25,25,True,0.9913509
5,5,True,0.97088134
20,39,False,0.5796306
33,33,True,0.7223611
41,41,True,0.99825996
7,31,False,0.7391025
36,36,True,0.99415225
23,23,True,0.94070774
31,31,True,0.6712661
41,41,True,0.571944
36,7,False,0.29451063
15,15,True,0.9963575
23,23,True,0.9053515
3,3,True,0.9893672
24,24,True,0.95400053
5,5,True,0.97416955
33,30,False,0.75017935
31,31,True,0.9044123
29,29,True,0.9851606
26,26,True,0.91764516
49,49,True,0.98408645
46,46,True,0.5752811
4,4,True,0.9466006
43,43,True,0.99361223
3,3,True,0.9972909
28,28,True,0.36251047
41,41,True,0.50379026
20,20,True,0.9898623
26,26,True,0.5406723
32,32,True,0.9750011
42,42,True,0.9916965
14,14,True,0.43181437
1,1,True,0.9786381
4,4,True,0.99859375
7,7,True,0.8177931
18,23,False,0.89021677
49,49,True,0.23951432
38,38,True,0.6712594
45,45,True,0.8713082
12,12,True,0.10447853
34,34,True,0.49706653
26,26,True,0.9259457
13,13,True,0.87396646
22,22,True,0.8195608
24,24,True,0.95647126
25,25,True,0.875078
12,12,True,0.64781475
10,10,True,0.98603976
21,21,True,0.24025704
5,5,True,0.86185473
27,34,False,0.49096218
30,30,True,0.18481265
33,33,True,0.9114766
40,12,False,0.21599117
13,13,True,0.9613384
3,3,True,0.9407319
15,15,True,0.974225
48,23,False,0.44306397
13,37,False,0.17152241
18,18,True,0.9582576
36,36,True,0.98504525
40,40,True,0.4935097
45,45,True,0.8958287
24,24,True,0.89623994
35,35,True,0.723671
19,26,False,0.14868219
17,17,True,0.9616131
37,0,False,0.48265612
28,34,False,0.35475975
33,30,False,0.43191454
6,6,True,0.78605133
32,32,True,0.94267505
47,47,True,0.87137514
44,44,True,0.86107916
22,22,True,0.4157745
30,30,True,0.29684743
40,40,True,0.73297864
2,2,True,0.614323
10,10,True,0.99773526
46,46,True,0.98503923
8,8,True,0.22257063
1,1,True,0.98359144
16,16,True,0.9644333
19,19,True,0.9100147
18,16,False,0.80862594
28,28,True,0.87990624
26,26,True,0.7564142
35,35,True,0.8266094
47,47,True,0.36680394
18,18,True,0.41330326
36,36,True,0.6479795
13,13,True,0.84308285
45,45,True,0.9466237
10,10,True,0.96840745
45,33,False,0.49441698
32,32,True,0.892287
26,26,True,0.57591003
26,26,True,0.3591041
12,12,True,0.8369711
10,10,True,0.97576773
22,22,True,0.8299522
45,31,False,0.14761639
31,31,True,0.9349078
43,43,True,0.69660944
3,3,True,0.67173004
23,23,True,0.748253
4,4,True,0.9826329
4,4,True,0.357481
37,37,True,0.85066813
26,43,False,0.20983216
4,4,True,0.60849273
16,16,True,0.9978725
43,43,True,0.6890792
38,38,True,0.49195465
39,39,True,0.9703536
34,34,True,0.9935753
19,19,True,0.99611986
4,4,True,0.95107454
41,41,True,0.9583061
10,10,True,0.99063766
37,37,True,0.90189505
49,15,False,0.16907682
47,39,False,0.26730523
23,23,True,0.4206825
8,8,True,0.95476365
47,47,True,0.98442924
29,18,False,0.15115073
4,4,True,0.9855698
17,17,True,0.9746568
19,19,True,0.9338118
37,22,False,0.43083972
2,6,False,0.20043863
24,25,False,0.3951183
5,3,False,0.21070056
37,0,False,0.2595626
21,21,True,0.43120497
0,0,True,0.99402833
39,39,True,0.20210627
31,31,True,0.9674442
37,37,True,0.9262011
18,18,True,0.80302215
35,35,True,0.93822354
21,21,True,0.7983008
45,45,True,0.94792163
47,47,True,0.91434175
34,34,True,0.9471018
19,19,True,0.690456
23,23,True,0.7892696
44,44,True,0.66175586
35,35,True,0.9705767
41,41,True,0.9180822
36,36,True,0.30458087
37,37,True,0.3332829
18,18,True,0.9042084
23,23,True,0.96580637
20,20,True,0.9627324
24,24,True,0.5342217
7,7,True,0.16456002
27,27,True,0.9007989
0,0,True,0.6501868
48,48,True,0.7666035
49,49,True,0.7939645
6,6,True,0.93492883
22,22,True,0.9120212
32,32,True,0.8182461
3,3,True,0.9806333
10,10,True,0.9996007
4,4,True,0.53605646
11,11,True,0.93448603
32,32,True,0.93672997
4,4,True,0.82776487
21,21,True,0.28096926
6,6,True,0.99793684
11,40,False,0.35004586
47,40,False,0.8228589
49,49,True,0.56881106
28,28,True,0.8305858
49,49,True,0.36283943
48,48,True,0.6641655
16,16,True,0.993582
33,33,True,0.98488426
47,47,True,0.43798393
34,34,True,0.9332908
32,32,True,0.9053867
10,10,True,0.36591497
29,10,False,0.31491134
17,17,True,0.61230546
12,12,True,0.59850484
36,36,True,0.920104
32,32,True,0.93395853
11,11,True,0.49091774
10,22,False,0.40498134
11,11,True,0.97773725
30,30,True,0.7587456
47,47,True,0.27753326
17,3,False,0.34596917
33,33,True,0.99507695
0,0,True,0.97022194
20,20,True,0.16703928
38,18,False,0.39045528
32,32,True,0.41074923
33,33,True,0.89994377
45,45,True,0.96181333
40,40,True,0.9856156
20,20,True,0.7958574
45,45,True,0.82811123
1,1,True,0.607573
19,19,True,0.95150715
24,24,True,0.98520017
19,19,True,0.91347647
3,3,True,0.741362
21,14,False,0.5002682
16,16,True,0.98991895
4,4,True,0.9050375
34,34,True,0.94924533
13,13,True,0.94213796
39,39,True,0.9918715
7,7,True,0.7262679
40,40,True,0.9701892
1,1,True,0.8600051
44,44,True,0.988552
12,12,True,0.9261835
37,7,False,0.24699752
35,35,True,0.9893769
10,10,True,0.9052515
14,14,True,0.9704267
2,2,True,0.6574441
29,29,True,0.9353785
27,27,True,0.5601993
12,8,False,0.2272603
17,17,True,0.98813707
30,30,True,0.77260876
39,39,True,0.99688244
33,33,True,0.5646316
0,0,True,0.88919985
19,19,True,0.979418
35,35,True,0.7570904
15,15,True,0.9787506
31,16,False,0.41313973
30,29,False,0.71972585
20,20,True,0.92279357
45,45,True,0.879951
41,41,True,0.9801533
41,41,True,0.9313403
23,23,True,0.86455894
48,38,False,0.3949525
48,48,True,0.9880592
42,42,True,0.9784631
41,41,True,0.9424242
46,46,True,0.7260113
45,45,True,0.6868572
8,8,True,0.9484385
7,7,True,0.91193706
48,23,False,0.5651544
19,19,True,0.31125203
6,6,True,0.98425364
1,30,False,0.36686805
13,13,True,0.5008105
16,16,True,0.99939704
14,14,True,0.97037446
21,26,False,0.42758086
3,3,True,0.71757674
49,49,True,0.9047164
17,44,False,0.14487262
20,20,True,0.81675076
5,23,False,0.54947746
9,9,True,0.61448306
27,27,True,0.9968142
0,0,True,0.61877745
12,12,True,0.5397824
12,12,True,0.895147
43,43,True,0.94830483
33,33,True,0.9705273
1,1,True,0.9667546
17,17,True,0.97468024
11,11,True,0.9589395
46,46,True,0.6963774
39,39,True,0.9996518
42,42,True,0.9589723
5,5,True,0.79385704
45,45,True,0.79988664
46,46,True,0.9632531
43,43,True,0.46306038
14,14,True,0.9338354
19,19,True,0.86892354
15,15,True,0.9475454
15,15,True,0.66130924
34,34,True,0.19214113
29,29,True,0.96332335
4,4,True,0.81333417
7,7,True,0.92483985
40,40,True,0.8097347
41,41,True,0.9731454
19,21,False,0.3442646
22,22,True,0.20462376
25,25,True,0.909558
8,42,False,0.5291926
3,3,True,0.8632798
11,11,True,0.8413399
24,24,True,0.9937674
19,19,True,0.4247629
9,47,False,0.48813564
7,7,True,0.97940993
35,35,True,0.9799129
27,27,True,0.994334
33,33,True,0.5229048
2,2,True,0.86455643
3,3,True,0.9977591
13,13,True,0.9958639
45,45,True,0.97618073
11,11,True,0.9069832
4,41,False,0.693827
27,27,True,0.71068144
46,46,True,0.8704756
1,1,True,0.66858447
31,31,True,0.95686907
15,15,True,0.995194
45,45,True,0.73754925
29,29,True,0.97856516
29,29,True,0.7911021
32,32,True,0.94152814
9,9,True,0.8977311
22,22,True,0.17137268
16,16,True,0.5428401
27,27,True,0.35949752
21,18,False,0.32240856
1,1,True,0.39058688
39,39,True,0.8872557
13,36,False,0.20210592
31,31,True,0.95956147
49,49,True,0.99759644
45,25,False,0.27168867
13,13,True,0.9529742
31,31,True,0.91477835
28,28,True,0.6521387
13,13,True,0.7168725
35,30,False,0.36585963
36,36,True,0.48270878
9,9,True,0.83680177
49,49,True,0.84006906
23,23,True,0.94812876
37,37,True,0.98643523
14,14,True,0.44174358
49,49,True,0.98477095
41,41,True,0.99680686
33,33,True,0.65537494
27,27,True,0.99761826
38,38,True,0.7275238
30,30,True,0.46154723
36,36,True,0.9899844
45,45,True,0.7259846
5,5,True,0.7602028
12,12,True,0.983463
24,3,False,0.53363514
14,14,True,0.87247723
12,12,True,0.94686997
48,34,False,0.34656492
20,20,True,0.9591311
25,25,True,0.5148784
30,30,True,0.42204735
23,23,True,0.98921585
23,23,True,0.36010742
