True,Pred,Correct,Confidence
22,22,True,0.6108953
27,27,True,0.9155601
15,30,False,0.71253103
19,19,True,0.93938315
13,13,True,0.9000923
35,35,True,0.78343445
20,20,True,0.18290222
25,25,True,0.87053216
11,11,True,0.71918446
5,27,False,0.15008569
18,18,True,0.7306783
31,31,True,0.49357376
48,48,True,0.31290922
17,25,False,0.12892944
1,1,True,0.5057275
4,4,True,0.7738226
11,11,True,0.41387448
46,46,True,0.96645075
27,27,True,0.4023884
37,37,True,0.7913002
34,2,False,0.3356378
24,48,False,0.7125611
12,12,True,0.3417937
14,14,True,0.50178087
39,39,True,0.39864266
12,12,True,0.89923364
22,22,True,0.38080227
19,19,True,0.8700147
35,35,True,0.9857124
37,37,True,0.98592836
40,40,True,0.8850694
33,21,False,0.13889919
36,36,True,0.93967056
39,39,True,0.834777
24,24,True,0.72031736
0,0,True,0.91905355
34,34,True,0.8456181
38,38,True,0.7333948
11,11,True,0.986889
19,19,True,0.42897642
0,0,True,0.89989084
32,32,True,0.49695352
48,48,True,0.8695012
31,31,True,0.8032578
18,18,True,0.682761
5,5,True,0.15807651
28,28,True,0.9654291
10,10,True,0.9874631
49,49,True,0.80552876
4,4,True,0.9632903
11,11,True,0.33495766
2,2,True,0.99673164
47,47,True,0.67773926
1,1,True,0.9538183
48,48,True,0.9878484
43,43,True,0.5863557
17,17,True,0.9689633
31,26,False,0.21334068
38,38,True,0.3629975
7,7,True,0.63003564
1,47,False,0.38426268
46,46,True,0.9586984
34,34,True,0.9468299
34,34,True,0.5702453
36,36,True,0.91458935
39,39,True,0.9823768
40,12,False,0.23824915
20,20,True,0.96941715
45,45,True,0.95921946
26,26,True,0.9874866
43,43,True,0.7099566
32,10,False,0.281468
28,27,False,0.2475821
11,11,True,0.45177534
49,49,True,0.5572288
32,32,True,0.8279668
4,40,False,0.54543614
48,48,True,0.51478356
42,42,True,0.9791875
17,2,False,0.27007905
42,42,True,0.44938794
24,24,True,0.788085
13,13,True,0.79682666
39,39,True,0.96469307
21,26,False,0.17196095
27,27,True,0.66062844
39,39,True,0.9743242
0,0,True,0.7043721
33,33,True,0.8508162
14,14,True,0.88728845
44,44,True,0.9943455
37,22,False,0.44739473
7,7,True,0.2253232
16,16,True,0.8273759
17,17,True,0.78057927
21,7,False,0.39487115
39,37,False,0.7794869
19,19,True,0.7467012
24,24,True,0.71659505
32,32,True,0.89112186
37,7,False,0.1810983
25,25,True,0.82553667
2,2,True,0.98710674
38,7,False,0.25014243
28,28,True,0.9193857
14,38,False,0.14751187
26,26,True,0.60202456
31,31,True,0.55938506
2,14,False,0.72188187
2,2,True,0.94689155
45,45,True,0.339467
0,0,True,0.8851033
44,44,True,0.93845564
31,31,True,0.45808664
41,41,True,0.42505118
33,33,True,0.97158676
23,34,False,0.26515594
1,1,True,0.5983305
48,48,True,0.8340878
8,8,True,0.89608216
45,45,True,0.40665075
8,8,True,0.3514973
31,31,True,0.80390054
15,15,True,0.82266986
15,15,True,0.88905895
24,46,False,0.35944018
31,31,True,0.48630226
18,18,True,0.4295106
2,2,True,0.5734233
24,24,True,0.39310634
34,34,True,0.8537343
45,45,True,0.43404037
3,3,True,0.92385733
19,19,True,0.3798746
46,46,True,0.9375848
21,21,True,0.8841235
13,13,True,0.77015877
35,35,True,0.98702115
5,5,True,0.77142805
29,29,True,0.9189763
29,29,True,0.71244425
8,8,True,0.9436459
8,8,True,0.41278765
41,41,True,0.9794413
15,15,True,0.9351854
42,42,True,0.42235965
21,21,True,0.76135004
6,6,True,0.9983901
17,17,True,0.9699266
26,26,True,0.8690488
5,5,True,0.3995069
30,30,True,0.7024858
1,45,False,0.11635543
46,46,True,0.7879272
31,31,True,0.36506155
10,10,True,0.99919087
25,25,True,0.7339059
35,35,True,0.82221806
12,12,True,0.9030166
9,47,False,0.27927998
6,6,True,0.99289095
15,15,True,0.9840391
0,0,True,0.39433196
0,29,False,0.46562093
35,30,False,0.19253427
22,22,True,0.9699423
32,32,True,0.39870447
12,12,True,0.9937423
41,41,True,0.8760414
22,22,True,0.4401433
9,9,True,0.51673543
28,28,True,0.2981549
9,3,False,0.8466004
18,18,True,0.5488918
5,3,False,0.38609204
12,12,True,0.81129164
49,49,True,0.62870306
21,21,True,0.7222204
48,3,False,0.30063993
48,48,True,0.9853941
37,37,True,0.99516594
20,31,False,0.5278969
35,35,True,0.8700904
49,49,True,0.26985082
43,43,True,0.9202717
0,0,True,0.616698
3,3,True,0.7050328
1,1,True,0.89897287
15,15,True,0.9969254
9,30,False,0.1372634
19,19,True,0.7812727
10,0,False,0.9321031
12,12,True,0.86595094
15,15,True,0.7462888
8,8,True,0.16569597
43,43,True,0.9025835
1,1,True,0.75597644
36,36,True,0.99694425
9,3,False,0.26518476
46,3,False,0.59155643
11,11,True,0.4297062
17,17,True,0.97334284
40,40,True,0.32798553
28,28,True,0.9553849
46,46,True,0.9127992
30,30,True,0.44787422
31,34,False,0.5506762
37,37,True,0.25484893
49,12,False,0.2900565
22,15,False,0.31478778
24,24,True,0.8587737
8,30,False,0.1884848
18,18,True,0.258304
35,13,False,0.16379634
12,12,True,0.95299023
19,19,True,0.8116695
10,22,False,0.25947413
25,25,True,0.9763574
4,4,True,0.9907708
46,46,True,0.9470027
9,9,True,0.7777966
42,1,False,0.1736571
47,27,False,0.21330413
2,2,True,0.7092013
30,30,True,0.17665198
26,26,True,0.9865389
34,34,True,0.2784079
15,15,True,0.9797308
13,13,True,0.72651535
48,48,True,0.67623293
26,21,False,0.2763989
24,24,True,0.9850153
40,1,False,0.33971947
12,12,True,0.9255582
20,47,False,0.6453396
18,18,True,0.36742616
47,19,False,0.4520826
41,41,True,0.6323934
1,1,True,0.6953715
32,32,True,0.8045723
6,38,False,0.15893239
6,6,True,0.98268384
6,6,True,0.7222609
15,15,True,0.9521982
46,46,True,0.9850347
27,27,True,0.9780809
49,49,True,0.89118826
3,3,True,0.75598013
19,19,True,0.96462125
7,7,True,0.9003023
16,16,True,0.9680793
49,49,True,0.8680403
42,42,True,0.8319692
43,43,True,0.2916638
47,43,False,0.11810927
16,16,True,0.99461716
28,28,True,0.8783024
14,27,False,0.6212094
1,1,True,0.38350588
24,24,True,0.5333533
10,10,True,0.99439585
36,36,True,0.6545785
42,42,True,0.9858716
23,23,True,0.8642926
21,21,True,0.27383015
13,13,True,0.9845241
22,22,True,0.36241746
17,17,True,0.9080654
49,49,True,0.907595
0,10,False,0.80228144
8,8,True,0.42051286
22,22,True,0.63229734
12,12,True,0.9930299
35,35,True,0.90728253
28,28,True,0.6599179
12,12,True,0.9759453
44,44,True,0.9792915
7,7,True,0.52833515
33,5,False,0.25453284
13,13,True,0.8780872
44,44,True,0.7667119
28,28,True,0.6693548
38,30,False,0.34356326
14,14,True,0.628391
44,44,True,0.93203336
37,37,True,0.8628411
38,38,True,0.83063674
42,42,True,0.78714335
24,24,True,0.927317
8,8,True,0.7393017
35,35,True,0.7338493
5,7,False,0.8897422
0,6,False,0.24061236
26,26,True,0.6485218
47,47,True,0.30746126
11,11,True,0.89109606
15,15,True,0.8982659
25,48,False,0.207525
46,46,True,0.35826617
4,4,True,0.955152
37,37,True,0.98896337
38,38,True,0.44746822
49,49,True,0.14274593
41,41,True,0.75343174
1,1,True,0.65112364
19,19,True,0.26864535
16,47,False,0.31326902
22,22,True,0.25820884
32,32,True,0.9245148
22,22,True,0.62986815
49,49,True,0.56749326
27,45,False,0.41427797
12,12,True,0.91590166
48,48,True,0.58372515
44,44,True,0.94551146
6,6,True,0.95270324
7,7,True,0.3552233
25,25,True,0.9741081
32,32,True,0.78452367
11,11,True,0.9400177
16,16,True,0.9876645
16,16,True,0.52870816
40,12,False,0.6462968
3,3,True,0.39832053
34,34,True,0.97752494
26,45,False,0.31437403
11,11,True,0.49111685
10,10,True,0.99604994
40,40,True,0.9968369
30,30,True,0.94846934
19,19,True,0.88585335
18,18,True,0.18844528
9,9,True,0.54670215
40,40,True,0.39276618
20,20,True,0.9808288
1,1,True,0.30769223
25,48,False,0.44879505
40,40,True,0.208495
21,21,True,0.69039184
25,25,True,0.9142062
8,49,False,0.6171748
11,11,True,0.8487829
18,7,False,0.20933504
13,13,True,0.9692839
20,20,True,0.96449226
22,22,True,0.44025046
11,11,True,0.8970015
21,21,True,0.93483114
32,32,True,0.8364006
17,17,True,0.88741547
45,45,True,0.9677242
18,18,True,0.5724032
44,44,True,0.73886395
30,21,False,0.20386037
41,18,False,0.13777508
46,46,True,0.97187424
36,36,True,0.74725324
1,34,False,0.23026884
41,41,True,0.65377927
33,33,True,0.43789274
38,38,True,0.33013445
44,44,True,0.7355123
32,32,True,0.50555384
16,16,True,0.99419147
0,0,True,0.23167497
8,8,True,0.30332908
43,43,True,0.35015878
1,1,True,0.57636774
33,33,True,0.96202636
4,4,True,0.980488
33,33,True,0.8553516
41,41,True,0.94379705
1,1,True,0.96678627
21,31,False,0.47195774
28,28,True,0.52230775
24,24,True,0.98279715
35,35,True,0.5307745
5,3,False,0.7322902
2,2,True,0.93676364
1,1,True,0.69526106
30,30,True,0.8711181
48,3,False,0.30140102
49,49,True,0.9626777
43,43,True,0.92392296
10,10,True,0.99237293
10,10,True,0.91026896
33,33,True,0.9417329
5,5,True,0.6905604
44,44,True,0.953854
19,27,False,0.533464
9,41,False,0.32103863
7,7,True,0.9982324
24,24,True,0.936855
45,31,False,0.18255891
42,42,True,0.4392194
43,43,True,0.76296306
41,41,True,0.9216524
30,30,True,0.1681876
43,43,True,0.9253183
32,11,False,0.27873555
24,24,True,0.6408024
30,30,True,0.93719673
10,10,True,0.7516107
46,46,True,0.48575336
2,2,True,0.98269904
7,7,True,0.3611237
2,2,True,0.98036504
25,25,True,0.74507457
45,45,True,0.7676098
44,44,True,0.5717717
27,27,True,0.5231596
43,43,True,0.720265
41,41,True,0.8554898
35,12,False,0.2324668
33,23,False,0.43949625
45,45,True,0.789636
15,30,False,0.4952937
16,16,True,0.99325114
17,17,True,0.9182941
28,28,True,0.92472965
14,14,True,0.80357915
18,29,False,0.3575533
38,38,True,0.92777014
17,17,True,0.31288448
34,21,False,0.4478002
36,36,True,0.82939863
38,1,False,0.34397045
30,30,True,0.43339866
28,34,False,0.371434
30,30,True,0.6298905
37,22,False,0.23465315
16,16,True,0.5461634
49,49,True,0.9824775
13,13,True,0.7298974
25,25,True,0.9577212
20,2,False,0.20359157
24,45,False,0.4711552
15,15,True,0.96661425
11,11,True,0.82428926
13,13,True,0.9641195
47,47,True,0.93314815
44,44,True,0.8957658
28,28,True,0.8196008
3,3,True,0.998226
26,28,False,0.13820924
45,45,True,0.93268263
39,37,False,0.3590531
35,35,True,0.622835
8,8,True,0.6461997
47,34,False,0.7860279
49,49,True,0.4473126
45,30,False,0.22663628
17,17,True,0.997494
4,42,False,0.32348946
19,19,True,0.9107554
39,39,True,0.55232185
43,43,True,0.28002584
31,31,True,0.29981193
12,12,True,0.98706925
17,35,False,0.13536553
7,7,True,0.7562
8,11,False,0.2879734
1,1,True,0.9003165
38,38,True,0.88413703
5,5,True,0.7785665
27,36,False,0.18130407
44,44,True,0.9822963
35,35,True,0.8630283
16,16,True,0.98571646
18,18,True,0.23938003
1,1,True,0.39536637
36,36,True,0.93012154
33,25,False,0.18829745
43,43,True,0.96596056
3,3,True,0.9024086
1,1,True,0.977707
36,36,True,0.89552
3,3,True,0.90624833
0,0,True,0.53891504
2,2,True,0.93879455
33,31,False,0.22516882
36,36,True,0.77105814
45,45,True,0.36715063
18,47,False,0.46876502
4,4,True,0.99908364
30,30,True,0.57790524
44,44,True,0.941761
40,40,True,0.3432207
24,24,True,0.93211186
14,14,True,0.51279646
33,30,False,0.36966363
10,10,True,0.9230448
30,30,True,0.33416343
37,37,True,0.8418639
9,9,True,0.882255
20,47,False,0.26414114
42,42,True,0.3182668
8,8,True,0.9366105
44,33,False,0.2488833
31,31,True,0.59915984
35,35,True,0.58713895
42,42,True,0.47436923
47,34,False,0.18208544
19,19,True,0.9242416
36,36,True,0.9826398
41,41,True,0.9782908
9,9,True,0.7662244
38,38,True,0.21751466
23,30,False,0.29725808
27,27,True,0.95128185
26,26,True,0.65797544
16,16,True,0.92462474
47,47,True,0.64833784
45,48,False,0.39966413
29,29,True,0.54358304
42,42,True,0.9492984
21,27,False,0.23004133
6,6,True,0.58857733
18,18,True,0.6352173
14,14,True,0.9700907
10,10,True,0.85975033
34,35,False,0.26949865
30,30,True,0.63190955
41,41,True,0.9615629
37,34,False,0.3407718
47,47,True,0.9824911
27,34,False,0.29502764
5,5,True,0.39504334
10,18,False,0.29060954
45,45,True,0.6133721
14,14,True,0.45993307
26,26,True,0.8835751
24,24,True,0.58999676
21,11,False,0.15255728
33,33,True,0.9540102
19,19,True,0.9301663
30,30,True,0.94431233
0,0,True,0.37557015
36,36,True,0.9180202
43,16,False,0.32491472
46,46,True,0.8761588
2,2,True,0.5977861
5,5,True,0.7136237
28,28,True,0.99888366
30,30,True,0.88464236
3,3,True,0.9976476
44,44,True,0.74072826
18,18,True,0.3312003
48,48,True,0.58714277
15,15,True,0.31032363
5,5,True,0.69869006
4,4,True,0.955069
28,28,True,0.9903262
33,33,True,0.84302723
5,5,True,0.9443096
47,30,False,0.31388175
39,39,True,0.79922086
29,29,True,0.95642823
11,11,True,0.35106766
14,14,True,0.90420866
26,26,True,0.22663583
42,42,True,0.75821865
38,10,False,0.1452121
38,38,True,0.84161234
34,34,True,0.7562332
35,35,True,0.63032174
38,38,True,0.6650015
28,6,False,0.6993171
12,12,True,0.74953675
21,36,False,0.22276054
8,8,True,0.8307682
18,23,False,0.5050936
45,45,True,0.5599449
34,19,False,0.29739434
18,22,False,0.11121387
29,29,True,0.77022994
25,25,True,0.99783665
49,49,True,0.95000005
5,18,False,0.19569243
4,4,True,0.8468525
36,36,True,0.9859947
38,42,False,0.18238388
13,13,True,0.9716764
45,21,False,0.22189502
10,10,True,0.9406029
24,46,False,0.39405525
15,15,True,0.95636845
25,25,True,0.92699134
16,16,True,0.92228866
22,22,True,0.22730184
0,0,True,0.71710324
0,10,False,0.5730238
32,32,True,0.9772769
7,7,True,0.7572488
16,16,True,0.9801139
15,15,True,0.9943768
22,22,True,0.76260847
17,33,False,0.16753511
11,11,True,0.45686972
26,26,True,0.20078163
14,14,True,0.9503899
13,13,True,0.80871594
44,44,True,0.990947
45,30,False,0.26776028
7,7,True,0.30858096
42,4,False,0.40745315
24,24,True,0.89667976
25,25,True,0.49965227
5,5,True,0.8280564
20,20,True,0.9308399
33,17,False,0.32031715
41,41,True,0.98962283
7,7,True,0.98362505
36,36,True,0.9467586
23,23,True,0.6334649
31,31,True,0.32603055
41,4,False,0.42802793
36,36,True,0.41790804
15,15,True,0.9975426
23,23,True,0.76401263
3,3,True,0.92969716
24,24,True,0.88890266
5,5,True,0.87151515
33,33,True,0.6806324
31,31,True,0.34523112
29,29,True,0.91961575
26,26,True,0.9135667
49,49,True,0.99089617
46,46,True,0.8657621
4,41,False,0.9326147
43,43,True,0.98798406
3,3,True,0.9968665
28,28,True,0.6400427
41,41,True,0.5619017
20,35,False,0.30091912
26,8,False,0.24706873
32,32,True,0.37035486
42,42,True,0.99369675
14,14,True,0.41958502
1,1,True,0.38851798
4,4,True,0.9830756
7,7,True,0.8238753
18,23,False,0.69255096
49,12,False,0.14000362
38,14,False,0.8136812
45,45,True,0.8964321
12,12,True,0.5408783
34,34,True,0.29654804
26,26,True,0.9301645
13,13,True,0.8996598
22,22,True,0.64095885
24,24,True,0.6401209
25,4,False,0.5274627
12,12,True,0.6190102
10,3,False,0.6793878
21,7,False,0.30023018
5,3,False,0.71156406
27,34,False,0.43678236
30,42,False,0.41512233
33,33,True,0.9645425
40,40,True,0.656331
13,13,True,0.9668852
3,3,True,0.97400475
15,15,True,0.85141766
48,16,False,0.51466393
13,34,False,0.19915453
18,41,False,0.378244
36,36,True,0.9982084
40,7,False,0.25377765
45,45,True,0.81305414
24,24,True,0.9899767
35,35,True,0.7496843
19,26,False,0.22078963
17,17,True,0.73979217
37,5,False,0.17930143
28,28,True,0.5023003
33,26,False,0.28694132
6,6,True,0.9904541
32,32,True,0.93811315
47,47,True,0.99661094
44,44,True,0.45643392
22,22,True,0.5210867
30,5,False,0.3785583
40,40,True,0.43016326
2,2,True,0.78005636
10,10,True,0.99845314
46,46,True,0.99216413
8,8,True,0.4489846
1,1,True,0.95201224
16,16,True,0.9867466
19,19,True,0.9707227
18,16,False,0.5589498
28,28,True,0.95566756
26,35,False,0.2340373
35,35,True,0.2770482
47,47,True,0.99233776
18,23,False,0.2994593
36,36,True,0.42247242
13,13,True,0.9638999
45,45,True,0.8856063
10,10,True,0.85919267
45,45,True,0.62302977
32,32,True,0.94327617
26,29,False,0.22721206
26,26,True,0.169191
12,12,True,0.8453212
10,10,True,0.984364
22,22,True,0.5550725
45,10,False,0.45025006
31,31,True,0.20692076
43,43,True,0.92046195
3,48,False,0.34051
23,23,True,0.96798193
4,4,True,0.9124881
4,4,True,0.8602797
37,37,True,0.7187837
26,49,False,0.19161111
4,4,True,0.89765364
16,16,True,0.5464369
43,43,True,0.7054262
38,41,False,0.21516079
39,39,True,0.994538
34,34,True,0.97589225
19,19,True,0.9301794
4,4,True,0.72115266
41,41,True,0.88311607
10,10,True,0.94699526
37,37,True,0.8434817
49,26,False,0.7143031
47,47,True,0.29904056
23,6,False,0.272011
8,8,True,0.58580846
47,47,True,0.7185478
29,22,False,0.1724688
4,4,True,0.9945629
17,17,True,0.7236914
19,1,False,0.14869457
37,29,False,0.51327014
2,2,True,0.09502389
24,24,True,0.3582536
5,5,True,0.46309456
37,0,False,0.56227237
21,21,True,0.46512637
0,0,True,0.871865
39,8,False,0.25086007
31,31,True,0.954524
37,37,True,0.98378366
18,34,False,0.24000114
35,35,True,0.85208255
21,21,True,0.5175032
45,45,True,0.78654486
47,27,False,0.14379509
34,34,True,0.94734895
19,19,True,0.7160771
23,23,True,0.8531225
44,44,True,0.6376393
35,35,True,0.90867776
41,4,False,0.7300494
36,1,False,0.35208473
37,37,True,0.27203134
18,48,False,0.41036674
23,23,True,0.9657369
20,20,True,0.7974739
24,17,False,0.68937397
7,18,False,0.1306038
27,27,True,0.8743823
0,0,True,0.86087245
48,48,True,0.8244265
49,49,True,0.31435236
6,6,True,0.37005806
22,22,True,0.5387855
32,32,True,0.9251092
3,3,True,0.88947964
10,10,True,0.7020223
4,9,False,0.62241775
11,11,True,0.94274193
32,32,True,0.8865426
4,4,True,0.9393328
21,41,False,0.34955236
6,6,True,0.87324256
11,11,True,0.17069004
47,40,False,0.3553472
49,49,True,0.65978676
28,28,True,0.98881835
49,49,True,0.30296052
48,48,True,0.47452894
16,16,True,0.99816054
33,33,True,0.69773406
47,47,True,0.83747405
34,34,True,0.57860297
32,32,True,0.92448634
10,16,False,0.34720743
29,29,True,0.3012545
17,17,True,0.19661874
12,6,False,0.16221254
36,36,True,0.29041746
32,32,True,0.99157315
11,11,True,0.8056726
10,22,False,0.5918764
11,11,True,0.98098344
30,30,True,0.36213174
47,47,True,0.9923361
17,45,False,0.1914947
33,33,True,0.59892535
0,0,True,0.97887385
20,20,True,0.3966568
38,18,False,0.28087786
32,32,True,0.28136992
33,33,True,0.7119354
45,45,True,0.6670002
40,40,True,0.87917316
20,20,True,0.4406799
45,45,True,0.8556812
1,1,True,0.77991897
19,19,True,0.655511
24,24,True,0.96665287
19,19,True,0.17968579
3,3,True,0.94404805
21,21,True,0.5914951
16,16,True,0.9554987
4,4,True,0.4875865
34,34,True,0.90933627
13,13,True,0.9631855
39,39,True,0.9620152
7,30,False,0.720147
40,40,True,0.7242839
1,1,True,0.7902725
44,44,True,0.98987144
12,1,False,0.21777402
37,35,False,0.16530798
35,35,True,0.8292996
10,10,True,0.863244
14,14,True,0.9949226
2,2,True,0.4245981
29,29,True,0.85640776
27,27,True,0.988181
12,32,False,0.493404
17,17,True,0.90896726
30,42,False,0.35761106
39,39,True,0.92335236
33,33,True,0.37015703
0,0,True,0.96100974
19,19,True,0.9474112
35,1,False,0.35399345
15,15,True,0.9833009
31,22,False,0.20917505
30,29,False,0.30243483
20,20,True,0.98257416
45,45,True,0.5731855
41,41,True,0.54851043
41,41,True,0.38554677
23,23,True,0.5357702
48,48,True,0.28843823
48,48,True,0.9632206
42,42,True,0.91363865
41,41,True,0.21730119
46,46,True,0.76482207
45,45,True,0.5888312
8,8,True,0.7142351
7,7,True,0.2549564
48,3,False,0.15566935
19,8,False,0.20937185
6,41,False,0.4483301
1,1,True,0.20357563
13,13,True,0.7641671
16,16,True,0.9759739
14,14,True,0.94188166
21,14,False,0.8030879
3,30,False,0.65138054
49,49,True,0.8679863
17,17,True,0.28556433
20,20,True,0.89478046
5,3,False,0.8392029
9,9,True,0.546639
27,27,True,0.9614858
0,0,True,0.7550584
12,12,True,0.604639
12,12,True,0.8240265
43,43,True,0.9607903
33,33,True,0.9729116
1,1,True,0.91483474
17,17,True,0.9808585
11,11,True,0.7974756
46,46,True,0.92333466
39,39,True,0.784763
42,42,True,0.49332362
5,5,True,0.68736434
45,45,True,0.33157566
46,46,True,0.4893201
43,43,True,0.26105145
14,14,True,0.91627717
19,19,True,0.98580766
15,15,True,0.66821086
15,15,True,0.97811913
34,47,False,0.73244053
29,29,True,0.58571637
4,4,True,0.983688
7,7,True,0.77350384
40,41,False,0.3174081
41,41,True,0.9017856
19,19,True,0.2893602
22,25,False,0.17118682
25,25,True,0.8992961
8,15,False,0.22390305
3,3,True,0.9431429
11,11,True,0.96067065
24,24,True,0.8025634
19,21,False,0.13828999
9,47,False,0.60154253
7,7,True,0.8220132
35,35,True,0.9645447
27,27,True,0.85458666
33,5,False,0.17116202
2,2,True,0.9654006
3,3,True,0.998334
13,13,True,0.99606967
45,45,True,0.5033657
11,42,False,0.2881457
4,41,False,0.36076498
27,27,True,0.43351272
46,46,True,0.9418878
1,1,True,0.9416117
31,31,True,0.6367696
15,15,True,0.971273
45,45,True,0.8618879
29,29,True,0.8334057
29,29,True,0.7659909
32,32,True,0.89781165
9,9,True,0.18694697
22,26,False,0.14547996
16,16,True,0.9663775
27,21,False,0.14864017
21,34,False,0.4226084
1,1,True,0.3996
39,39,True,0.5485309
13,13,True,0.80055153
31,31,True,0.2293134
49,49,True,0.95201534
45,45,True,0.3621269
13,13,True,0.9203449
31,31,True,0.41691098
28,40,False,0.4279026
13,13,True,0.8663328
35,35,True,0.5021067
36,36,True,0.52450794
9,9,True,0.8105576
49,49,True,0.5386187
23,23,True,0.9227209
37,37,True,0.9568895
14,14,True,0.40206105
49,49,True,0.3270073
41,41,True,0.9429264
33,33,True,0.9449694
27,29,False,0.45589063
38,38,True,0.45702317
30,30,True,0.31162572
36,36,True,0.93399894
45,45,True,0.8879635
5,3,False,0.5252306
12,12,True,0.44235155
24,25,False,0.41726297
14,14,True,0.32013586
12,12,True,0.9800244
48,34,False,0.8178221
20,20,True,0.89788467
25,25,True,0.7612818
30,30,True,0.49914536
23,23,True,0.9898741
23,3,False,0.5266082
