True,Pred,Correct,Confidence
44,44,True,0.44645166
28,28,True,0.3829022
11,39,False,0.24047561
5,26,False,0.35018936
1,48,False,0.17769556
24,24,True,0.310714
26,26,True,0.29076034
29,0,False,0.23205777
22,22,True,0.2662375
9,9,True,0.39758655
2,2,True,0.74125123
39,39,True,0.28867772
40,26,False,0.4417044
28,28,True,0.4351875
10,47,False,0.27412865
21,27,False,0.5243475
39,39,True,0.7653134
20,22,False,0.1839861
29,29,True,0.6590472
43,26,False,0.44549498
10,29,False,0.26231554
47,47,True,0.9984238
4,9,False,0.6855013
47,47,True,0.9641421
2,2,True,0.5246158
45,45,True,0.30394194
33,33,True,0.32190093
44,44,True,0.8015404
34,27,False,0.21584618
12,26,False,0.8050282
27,27,True,0.3552594
32,35,False,0.34818807
0,0,True,0.9788022
12,12,True,0.97000104
4,45,False,0.21965466
22,22,True,0.35592592
27,0,False,0.33000323
15,0,False,0.2009339
19,26,False,0.3065758
13,38,False,0.22920366
35,22,False,0.24798442
20,27,False,0.30960685
25,25,True,0.9236309
11,11,True,0.2304433
5,18,False,0.28694314
18,47,False,0.33352193
31,39,False,0.3875482
48,27,False,0.19094646
17,48,False,0.3619986
1,1,True,0.22955324
4,46,False,0.09984113
11,26,False,0.49542457
46,46,True,0.36352986
27,19,False,0.25450128
37,37,True,0.29297632
34,39,False,0.33954042
24,39,False,0.39215952
12,26,False,0.5996474
14,14,True,0.19697945
39,39,True,0.51832926
12,12,True,0.30831388
22,22,True,0.57001907
19,19,True,0.18925773
35,39,False,0.39905623
37,37,True,0.9471212
40,40,True,0.51524967
33,25,False,0.14699562
36,47,False,0.23587759
39,39,True,0.99306506
24,24,True,0.49866432
0,0,True,0.9693787
34,34,True,0.4409304
38,9,False,0.42422834
11,11,True,0.75647515
19,47,False,0.30372038
0,0,True,0.9158174
32,0,False,0.12677552
48,48,True,0.8540173
31,26,False,0.50496083
18,18,True,0.82041
5,39,False,0.2221717
28,27,False,0.1820507
10,26,False,0.51542157
49,26,False,0.9658544
4,34,False,0.2093061
11,39,False,0.2313165
2,2,True,0.8261547
47,27,False,0.43305045
1,9,False,0.4091956
48,48,True,0.9782889
43,43,True,0.4661257
17,17,True,0.45916116
31,26,False,0.69195396
38,18,False,0.42308626
7,18,False,0.56947416
1,47,False,0.312913
46,46,True,0.3286583
34,34,True,0.52652764
34,34,True,0.90755177
36,27,False,0.42859966
39,39,True,0.95865107
40,9,False,0.2969544
20,47,False,0.31692463
45,9,False,0.49596715
26,26,True,0.99387556
43,26,False,0.29548463
32,47,False,0.18982998
28,31,False,0.10701731
11,22,False,0.30399525
49,8,False,0.29880145
32,35,False,0.339252
4,40,False,0.4665068
48,48,True,0.7700147
42,42,True,0.16213635
17,39,False,0.23330727
42,42,True,0.22660503
24,25,False,0.37027368
13,26,False,0.3154268
39,39,True,0.83883214
21,26,False,0.35555375
27,26,False,0.1798305
39,39,True,0.87378454
0,0,True,0.39797464
33,33,True,0.17728664
14,14,True,0.16959749
44,44,True,0.8656611
37,22,False,0.37860435
7,26,False,0.17727295
16,22,False,0.24402289
17,25,False,0.5208533
21,25,False,0.41080794
39,39,True,0.29982674
19,39,False,0.21055661
24,25,False,0.28916416
32,32,True,0.15578184
37,39,False,0.27359512
25,25,True,0.5656329
2,2,True,0.85743356
38,30,False,0.18825236
28,28,True,0.21088761
14,26,False,0.6085791
26,0,False,0.39367813
31,0,False,0.24455582
2,14,False,0.3972476
2,2,True,0.56520635
45,45,True,0.22464502
0,0,True,0.9805762
44,44,True,0.7520196
31,35,False,0.38897404
41,18,False,0.15279227
33,33,True,0.322768
23,47,False,0.633186
1,26,False,0.5460879
48,48,True,0.8004074
8,22,False,0.14837287
45,27,False,0.18796289
8,0,False,0.18600018
31,31,True,0.4126455
15,15,True,0.47610402
15,22,False,0.1509988
24,24,True,0.36347654
31,31,True,0.19632083
18,18,True,0.5559191
2,14,False,0.37874135
24,25,False,0.23871583
34,9,False,0.28374344
45,24,False,0.6569161
3,3,True,0.497774
19,26,False,0.59239835
46,46,True,0.6941984
21,18,False,0.20720749
13,35,False,0.5985622
35,35,True,0.7480626
5,5,True,0.24752031
29,9,False,0.48857507
29,29,True,0.6408952
8,8,True,0.57187986
8,43,False,0.2836658
41,26,False,0.2623976
15,0,False,0.24067749
42,18,False,0.16885065
21,26,False,0.9500591
6,6,True,0.8742912
17,17,True,0.39799216
26,26,True,0.9873756
5,48,False,0.28967884
30,26,False,0.2822318
1,18,False,0.37526274
46,39,False,0.31626695
31,22,False,0.30144608
10,10,True,0.4243442
25,45,False,0.36961827
35,39,False,0.48975313
12,9,False,0.23580389
9,47,False,0.5099337
6,26,False,0.7813874
15,15,True,0.5041917
0,0,True,0.7428974
0,0,True,0.42116678
35,39,False,0.23002058
22,22,True,0.84224886
32,26,False,0.43573132
12,9,False,0.50843847
41,9,False,0.6525671
22,22,True,0.53057116
9,9,True,0.938658
28,34,False,0.1940664
9,9,True,0.4810854
18,18,True,0.5866269
5,33,False,0.26991096
12,12,True,0.32933247
49,8,False,0.17518978
21,39,False,0.25451577
48,25,False,0.341615
48,48,True,0.8009976
37,37,True,0.9756693
20,0,False,0.47660673
35,22,False,0.2621744
49,26,False,0.22421393
43,43,True,0.8537831
0,0,True,0.38356543
3,48,False,0.29385126
1,18,False,0.20449856
15,15,True,0.8253222
9,9,True,0.1868789
19,39,False,0.25054404
10,0,False,0.97345203
12,9,False,0.57868814
15,15,True,0.3833747
8,26,False,0.38329482
43,43,True,0.41293558
1,12,False,0.47732458
36,36,True,0.56060004
9,9,True,0.3810453
46,18,False,0.44645816
11,11,True,0.3699139
17,48,False,0.5149176
40,26,False,0.24442895
28,26,False,0.3133052
46,46,True,0.69532996
30,39,False,0.4203255
31,34,False,0.26519418
37,37,True,0.2977437
49,12,False,0.17663006
22,0,False,0.78808546
24,24,True,0.5188436
8,26,False,0.14588897
18,26,False,0.4654735
35,35,True,0.14377461
12,12,True,0.773808
19,26,False,0.7769903
10,22,False,0.44336006
25,25,True,0.32779357
4,4,True,0.507004
46,46,True,0.83015543
9,9,True,0.6406841
42,24,False,0.11596832
47,27,False,0.383325
2,26,False,0.28822497
30,30,True,0.40351245
26,26,True,0.98750985
34,26,False,0.3429022
15,15,True,0.69787514
13,0,False,0.59729594
48,48,True,0.6005675
26,9,False,0.24720275
24,24,True,0.9784475
40,26,False,0.23885033
12,12,True,0.6511536
20,47,False,0.8025869
18,18,True,0.41769326
47,34,False,0.24294019
41,38,False,0.26160818
1,26,False,0.30835032
32,26,False,0.2059613
6,26,False,0.38224632
6,26,False,0.6118902
6,26,False,0.6302243
15,15,True,0.6391297
46,46,True,0.5053046
27,27,True,0.8332573
49,39,False,0.30647528
3,25,False,0.5423657
19,47,False,0.3415449
7,25,False,0.16548455
16,26,False,0.14211422
49,0,False,0.24841042
42,42,True,0.498981
43,26,False,0.38001564
47,9,False,0.28768346
16,16,True,0.3490167
28,34,False,0.44089085
14,14,True,0.380383
1,26,False,0.12529165
24,24,True,0.30302078
10,10,True,0.45359945
36,14,False,0.16375834
42,26,False,0.44444987
23,23,True,0.7564408
21,18,False,0.1579936
13,13,True,0.96856725
22,22,True,0.40717864
17,48,False,0.8504967
49,26,False,0.5947224
0,0,True,0.9216145
8,8,True,0.2463527
22,22,True,0.5761394
12,12,True,0.8112757
35,35,True,0.5022558
28,27,False,0.33657587
12,12,True,0.7453067
44,44,True,0.75204253
7,18,False,0.5959417
33,25,False,0.30577597
13,9,False,0.35442784
44,44,True,0.7554367
28,18,False,0.20867996
38,18,False,0.16380113
14,14,True,0.3357844
44,44,True,0.77287924
37,37,True,0.49279222
38,38,True,0.66814655
42,26,False,0.22320537
24,24,True,0.48359966
8,12,False,0.16524513
35,34,False,0.21249396
5,0,False,0.22703129
0,39,False,0.4152305
26,26,True,0.6881659
47,39,False,0.13783602
11,11,True,0.8964435
15,15,True,0.21265721
25,25,True,0.33823526
46,24,False,0.4940017
4,4,True,0.7136014
37,37,True,0.8748971
38,9,False,0.4161871
49,26,False,0.55642134
41,26,False,0.4085218
1,1,True,0.3193176
19,47,False,0.24976568
16,39,False,0.3503391
22,22,True,0.25532633
32,32,True,0.47262117
22,22,True,0.265418
49,0,False,0.21241607
27,27,True,0.38223064
12,12,True,0.47882414
48,48,True,0.5324133
44,44,True,0.5649841
6,6,True,0.18753812
7,27,False,0.34080005
25,25,True,0.82735926
32,35,False,0.4635632
11,26,False,0.30077705
16,22,False,0.21722263
16,48,False,0.1641236
40,12,False,0.8573802
3,5,False,0.27299634
34,34,True,0.7658658
26,48,False,0.1631093
11,9,False,0.38402593
10,10,True,0.19926612
40,40,True,0.9882047
30,30,True,0.18684873
19,26,False,0.2944283
18,26,False,0.3133374
9,9,True,0.27542105
40,26,False,0.19020641
20,20,True,0.50619465
1,35,False,0.10194371
25,25,True,0.40350884
40,26,False,0.6322044
21,27,False,0.5517637
25,25,True,0.7735441
8,39,False,0.14838506
11,11,True,0.19249372
18,18,True,0.44540858
13,13,True,0.62425125
20,20,True,0.2484673
22,22,True,0.48066285
11,18,False,0.24476576
21,21,True,0.146729
32,26,False,0.47852513
17,24,False,0.24784403
45,45,True,0.86997896
18,18,True,0.2563516
44,44,True,0.66683316
30,27,False,0.1837736
41,27,False,0.30112377
46,46,True,0.9368186
36,47,False,0.26721364
1,26,False,0.48523957
41,15,False,0.24237202
33,27,False,0.27302477
38,39,False,0.39660972
44,44,True,0.7515556
32,47,False,0.2794773
16,16,True,0.3073213
0,0,True,0.5406315
8,9,False,0.48308596
43,26,False,0.29075223
1,40,False,0.20167698
33,33,True,0.17135718
4,4,True,0.8576693
33,33,True,0.24577656
41,27,False,0.3738438
1,1,True,0.47957972
21,31,False,0.4848681
28,26,False,0.15539439
24,24,True,0.9762591
35,11,False,0.16523138
5,46,False,0.16110747
2,2,True,0.2938607
1,38,False,0.24555343
30,15,False,0.4939478
48,45,False,0.19065098
49,22,False,0.4949008
43,43,True,0.4790024
10,37,False,0.28308344
10,0,False,0.5400449
33,33,True,0.2582052
5,5,True,0.258709
44,44,True,0.8635767
19,26,False,0.19334224
9,9,True,0.667518
7,26,False,0.8611914
24,24,True,0.8361627
45,26,False,0.41289485
42,42,True,0.38904792
43,0,False,0.16905038
41,47,False,0.23192306
30,39,False,0.313828
43,43,True,0.46185365
32,0,False,0.40036243
24,24,True,0.39758953
30,9,False,0.44792575
10,26,False,0.39690277
46,45,False,0.46551973
2,2,True,0.58389944
7,37,False,0.12518854
2,27,False,0.332437
25,25,True,0.3525997
45,45,True,0.72506744
44,44,True,0.7386195
27,27,True,0.3298173
43,43,True,0.46048477
41,19,False,0.14838459
35,26,False,0.45176893
33,27,False,0.26540723
45,45,True,0.7965971
15,0,False,0.69623023
16,26,False,0.25304618
17,44,False,0.4326076
28,26,False,0.44828263
14,14,True,0.70841104
18,18,True,0.6209444
38,38,True,0.5414337
17,9,False,0.1948413
34,34,True,0.22510722
36,12,False,0.3554962
38,26,False,0.3452829
30,48,False,0.097897395
28,26,False,0.21164921
30,30,True,0.22433095
37,9,False,0.27338374
16,22,False,0.4350203
49,49,True,0.4241732
13,13,True,0.24809577
25,25,True,0.9314915
20,47,False,0.16747898
24,46,False,0.17489752
15,0,False,0.38177487
11,11,True,0.49708337
13,13,True,0.9819865
47,26,False,0.5131626
44,44,True,0.73120534
28,28,True,0.31048465
3,3,True,0.44990098
26,26,True,0.7457224
45,45,True,0.6271393
39,37,False,0.30576128
35,27,False,0.21109301
8,27,False,0.14445756
47,34,False,0.3134377
49,8,False,0.24671006
45,25,False,0.19921476
17,17,True,0.16707239
4,39,False,0.52130324
19,19,True,0.5025809
39,39,True,0.5192577
43,26,False,0.30556267
31,26,False,0.14050195
12,12,True,0.41331246
17,27,False,0.44518763
7,39,False,0.5452613
8,26,False,0.11648171
1,1,True,0.3433128
38,38,True,0.3553282
5,5,True,0.751887
27,26,False,0.2486229
44,44,True,0.81142116
35,35,True,0.86963636
16,22,False,0.46582073
18,18,True,0.13694413
1,26,False,0.08821788
36,27,False,0.52700347
33,25,False,0.28171638
43,43,True,0.4530602
3,48,False,0.3044583
1,9,False,0.543465
36,34,False,0.17056707
3,39,False,0.20032807
0,39,False,0.6835825
2,2,True,0.43747804
33,22,False,0.34488326
36,27,False,0.27040192
45,25,False,0.26346
18,18,True,0.638136
4,4,True,0.84419036
30,30,True,0.3140755
44,44,True,0.76750076
40,0,False,0.16946284
24,24,True,0.9745567
14,14,True,0.29030505
33,18,False,0.18765646
10,0,False,0.47529915
30,5,False,0.38349122
37,37,True,0.5681984
9,9,True,0.5927944
20,26,False,0.4342031
42,35,False,0.6906094
8,8,True,0.30888245
44,25,False,0.19332036
31,13,False,0.34704053
35,39,False,0.24342555
42,0,False,0.13349491
47,43,False,0.18092804
19,26,False,0.22062664
36,35,False,0.36644042
41,47,False,0.22380903
9,9,True,0.8079416
38,26,False,0.38066941
23,22,False,0.30623925
27,27,True,0.42529246
26,26,True,0.8977002
16,16,True,0.25232318
47,47,True,0.23996659
45,48,False,0.49526906
29,0,False,0.6905879
42,37,False,0.12991494
21,46,False,0.12910612
6,26,False,0.26237002
18,18,True,0.56441563
14,14,True,0.3326253
10,0,False,0.14224555
34,35,False,0.25707364
30,22,False,0.21868543
41,1,False,0.23129855
37,19,False,0.2576967
47,47,True,0.85002244
27,27,True,0.31037503
5,5,True,0.43489826
10,26,False,0.17860033
45,26,False,0.18134925
14,26,False,0.32036686
26,26,True,0.6394082
24,24,True,0.67200375
21,0,False,0.22183329
33,44,False,0.16984342
19,39,False,0.34774095
30,9,False,0.21909252
0,0,True,0.4983987
36,1,False,0.17801416
43,45,False,0.11555723
46,45,False,0.44533783
2,25,False,0.16106398
5,18,False,0.25434846
28,28,True,0.9405699
30,37,False,0.18700612
3,44,False,0.14870802
44,44,True,0.51760465
18,18,True,0.49900296
48,48,True,0.52864337
15,26,False,0.5058291
5,5,True,0.4804729
4,4,True,0.71500367
28,27,False,0.53232676
33,45,False,0.19096522
5,5,True,0.92167515
47,39,False,0.23843303
39,39,True,0.6759106
29,26,False,0.40996137
11,26,False,0.21768305
14,27,False,0.18037668
26,26,True,0.5734175
42,35,False,0.2547871
38,26,False,0.692477
38,38,True,0.4374453
34,34,True,0.7655354
35,26,False,0.3712906
38,26,False,0.30357733
28,26,False,0.8177881
12,9,False,0.44874862
21,11,False,0.33903503
8,8,True,0.46578133
18,18,True,0.38810414
45,45,True,0.65249866
34,39,False,0.31440267
18,37,False,0.15626878
29,26,False,0.5198734
25,25,True,0.9915441
49,26,False,0.37540883
5,26,False,0.12731662
4,26,False,0.23627408
36,47,False,0.2868119
38,26,False,0.13584335
13,13,True,0.6394869
45,18,False,0.26937386
10,0,False,0.7128377
24,46,False,0.56973135
15,15,True,0.78672177
25,25,True,0.7543198
16,26,False,0.47348893
22,22,True,0.25129265
0,0,True,0.93186086
0,0,True,0.7767645
32,32,True,0.38955048
7,26,False,0.43818557
16,22,False,0.3192308
15,15,True,0.772459
22,22,True,0.39057302
17,25,False,0.2658256
11,22,False,0.1923675
26,26,True,0.9134418
14,14,True,0.28753152
13,22,False,0.23434016
44,44,True,0.99221087
45,45,True,0.11092063
7,22,False,0.23295431
42,40,False,0.39661178
24,25,False,0.30867293
25,25,True,0.7954658
5,5,True,0.47046176
20,47,False,0.42954066
33,48,False,0.23025395
41,18,False,0.23957616
7,26,False,0.45351785
36,36,True,0.28708148
23,23,True,0.42856342
31,26,False,0.18725146
41,9,False,0.2948916
36,14,False,0.357101
15,15,True,0.67303956
23,22,False,0.13171466
3,25,False,0.3110738
24,25,False,0.8841384
5,5,True,0.42294037
33,33,True,0.349145
31,39,False,0.2524373
29,0,False,0.62445694
26,26,True,0.85771406
49,26,False,0.6149499
46,46,True,0.51502097
4,4,True,0.30325744
43,43,True,0.80569583
3,25,False,0.22579272
28,12,False,0.25678852
41,9,False,0.28012604
20,20,True,0.46666226
26,26,True,0.6157964
32,26,False,0.15111029
42,42,True,0.90680623
14,43,False,0.2684555
1,26,False,0.34995916
4,4,True,0.4543575
7,47,False,0.24393861
18,18,True,0.621099
49,22,False,0.17252229
38,14,False,0.496644
45,45,True,0.9335926
12,12,True,0.58189577
34,34,True,0.542013
26,26,True,0.98138535
13,18,False,0.35512874
22,22,True,0.29697758
24,24,True,0.19056526
25,25,True,0.25500244
12,12,True,0.24334002
10,37,False,0.24188147
21,18,False,0.30616206
5,5,True,0.4085655
27,27,True,0.46609306
30,40,False,0.23406258
33,45,False,0.34165692
40,9,False,0.32226163
13,37,False,0.33359087
3,18,False,0.111042924
15,15,True,0.27953616
48,44,False,0.50798446
13,27,False,0.30744722
18,18,True,0.29061723
36,27,False,0.27023143
40,39,False,0.14990051
45,45,True,0.5250788
24,24,True,0.96243894
35,35,True,0.92915237
19,47,False,0.23209414
17,17,True,0.22232121
37,0,False,0.5571433
28,26,False,0.3977897
33,22,False,0.31315988
6,26,False,0.79782826
32,32,True,0.5831397
47,47,True,0.9327191
44,44,True,0.37079692
22,22,True,0.5320958
30,22,False,0.5592775
40,12,False,0.8673635
2,26,False,0.22745138
10,10,True,0.61081606
46,46,True,0.8774442
8,39,False,0.122991316
1,9,False,0.5898332
16,26,False,0.43074065
19,39,False,0.5292505
18,39,False,0.13471992
28,34,False,0.35613808
26,26,True,0.44017842
35,26,False,0.43455413
47,47,True,0.99204916
18,18,True,0.3939809
36,12,False,0.20127825
13,13,True,0.4655528
45,45,True,0.8546395
10,39,False,0.541539
45,48,False,0.2881049
32,26,False,0.32012907
26,39,False,0.23180932
26,26,True,0.92813146
12,12,True,0.6880876
10,10,True,0.43258393
22,22,True,0.19510534
45,22,False,0.35452303
31,31,True,0.2328209
43,43,True,0.77965
3,23,False,0.2827592
23,23,True,0.38774064
4,4,True,0.42605677
4,4,True,0.5699902
37,37,True,0.68326443
26,26,True,0.40831736
4,4,True,0.35259864
16,26,False,0.32273063
43,26,False,0.84046155
38,38,True,0.2614664
39,39,True,0.9527112
34,34,True,0.4160163
19,19,True,0.49803436
4,9,False,0.24335967
41,9,False,0.20177995
10,0,False,0.15266997
37,37,True,0.5607068
49,26,False,0.6584379
47,35,False,0.19659063
23,23,True,0.23202403
8,8,True,0.3300664
47,47,True,0.41603506
29,26,False,0.38758004
4,4,True,0.92466813
17,17,True,0.4361849
19,26,False,0.27510408
37,22,False,0.5983184
2,22,False,0.176496
24,48,False,0.27537218
5,5,True,0.28182697
37,0,False,0.29582053
21,27,False,0.90558994
0,0,True,0.76414883
39,39,True,0.5995172
31,12,False,0.16883923
37,37,True,0.9244348
18,18,True,0.5964829
35,35,True,0.93591875
21,26,False,0.51450104
45,45,True,0.6052527
47,47,True,0.16442029
34,34,True,0.44406208
19,26,False,0.50094706
23,23,True,0.727802
44,44,True,0.39895445
35,35,True,0.37346146
41,9,False,0.3090983
36,9,False,0.36837348
37,0,False,0.37677252
18,48,False,0.3721741
23,23,True,0.38437364
20,20,True,0.748062
24,24,True,0.5109573
7,26,False,0.7235519
27,27,True,0.44139946
0,0,True,0.94962037
48,48,True,0.29850844
49,0,False,0.30854523
6,26,False,0.25367263
22,22,True,0.5733267
32,26,False,0.2103859
3,25,False,0.40572226
10,0,False,0.66515785
4,9,False,0.9219574
11,18,False,0.2753533
32,32,True,0.24469064
4,9,False,0.43804276
21,9,False,0.23322375
6,26,False,0.473525
11,26,False,0.15334448
47,47,True,0.5348729
49,39,False,0.2948977
28,34,False,0.2495265
49,43,False,0.24320804
48,48,True,0.36588347
16,22,False,0.14449815
33,25,False,0.37971625
47,47,True,0.5986127
34,47,False,0.25396147
32,26,False,0.6059609
10,26,False,0.47346047
29,0,False,0.50582665
17,48,False,0.21529593
12,27,False,0.18785687
36,39,False,0.1481078
32,32,True,0.8626686
11,22,False,0.3338674
10,22,False,0.604568
11,11,True,0.38375157
30,39,False,0.6869119
47,47,True,0.92339635
17,39,False,0.29686847
33,29,False,0.2034402
0,0,True,0.9737688
20,47,False,0.42703444
38,18,False,0.31575269
32,26,False,0.86982566
33,33,True,0.41069618
45,45,True,0.522254
40,40,True,0.8294567
20,39,False,0.39760134
45,45,True,0.6036907
1,1,True,0.20844187
19,9,False,0.35265097
24,25,False,0.5659061
19,39,False,0.42358166
3,18,False,0.4165465
21,35,False,0.57971716
16,25,False,0.11799465
4,9,False,0.30545387
34,34,True,0.5276706
13,9,False,0.24915428
39,39,True,0.9589946
7,22,False,0.16159675
40,40,True,0.27468166
1,39,False,0.31578383
44,44,True,0.87904704
12,47,False,0.20758888
37,37,True,0.2359389
35,35,True,0.36932367
10,0,False,0.6884058
14,14,True,0.9842703
2,2,True,0.16659096
29,26,False,0.45661572
27,27,True,0.76410323
12,12,True,0.29874325
17,44,False,0.21879685
30,37,False,0.33059216
39,39,True,0.9741556
33,39,False,0.22875862
0,0,True,0.98307425
19,19,True,0.38897732
35,39,False,0.2034988
15,15,True,0.89538693
31,26,False,0.78019834
30,22,False,0.28689936
20,20,True,0.64513457
45,45,True,0.52323794
41,9,False,0.25328737
41,26,False,0.22871518
23,18,False,0.57350755
48,48,True,0.17157197
48,48,True,0.6072356
42,35,False,0.13120764
41,26,False,0.24934612
46,46,True,0.60745656
45,46,False,0.4374127
8,31,False,0.10563053
7,9,False,0.43061203
48,37,False,0.20779863
19,26,False,0.39462265
6,47,False,0.29724142
1,39,False,0.34287575
13,9,False,0.35205257
16,26,False,0.2322564
14,14,True,0.4938686
21,18,False,0.38249722
3,23,False,0.14626081
49,0,False,0.3357886
17,27,False,0.26908335
20,27,False,0.4797479
5,48,False,0.32335004
9,9,True,0.39514256
27,27,True,0.8611616
0,0,True,0.807744
12,12,True,0.4121945
12,9,False,0.6162708
43,0,False,0.41973132
33,25,False,0.5462486
1,9,False,0.42302153
17,17,True,0.33148357
11,27,False,0.19282077
46,46,True,0.6820139
39,39,True,0.5046646
42,12,False,0.19827671
5,5,True,0.18054588
45,45,True,0.51146996
46,46,True,0.4004278
43,26,False,0.4389384
14,14,True,0.53851444
19,47,False,0.19201528
15,15,True,0.32233194
15,15,True,0.6232999
34,34,True,0.60771936
29,0,False,0.19338714
4,4,True,0.9108166
7,22,False,0.25172296
40,40,True,0.49644318
41,9,False,0.24750927
19,47,False,0.21823587
22,25,False,0.49251175
25,25,True,0.35633168
8,26,False,0.13330206
3,48,False,0.34717995
11,11,True,0.66179603
24,24,True,0.9163529
19,37,False,0.14129646
9,47,False,0.61825347
7,26,False,0.44199747
35,35,True,0.18137142
27,27,True,0.43861562
33,48,False,0.4540492
2,2,True,0.3120381
3,25,False,0.24557148
13,13,True,0.87873906
45,45,True,0.7776251
11,11,True,0.19941019
4,47,False,0.8955144
27,27,True,0.48345557
46,46,True,0.5921147
1,9,False,0.24009126
31,26,False,0.13485798
15,15,True,0.84192264
45,45,True,0.9114702
29,29,True,0.18277797
29,22,False,0.21413368
32,26,False,0.50687057
9,0,False,0.22570223
22,26,False,0.32218948
16,22,False,0.2803839
27,26,False,0.21765551
21,18,False,0.22842568
1,12,False,0.55690664
39,39,True,0.25579646
13,13,True,0.26381263
31,31,True,0.27173567
49,49,True,0.35278028
45,25,False,0.7576904
13,26,False,0.1849975
31,27,False,0.24413337
28,40,False,0.33232975
13,31,False,0.13950247
35,35,True,0.17867891
36,26,False,0.51671034
9,9,True,0.813466
49,0,False,0.36230123
23,23,True,0.64065593
37,37,True,0.70101434
14,14,True,0.54716367
49,26,False,0.16210689
41,9,False,0.49530908
33,24,False,0.1897733
27,27,True,0.5284106
38,22,False,0.30987185
30,15,False,0.19345056
36,35,False,0.31584862
45,45,True,0.26928207
5,18,False,0.18595256
12,47,False,0.3573397
24,24,True,0.363086
14,35,False,0.22076851
12,26,False,0.6189171
48,34,False,0.37929043
20,20,True,0.7221358
25,25,True,0.899821
30,18,False,0.22941703
23,23,True,0.79117024
